Cotação,VARIAÇÃO_(12M),P/L,P/VP,DY,carteira_investidor_10,Papel,P/RECEITA_(PSR),Dividend_Yield,PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBITDA,EV/EBIT,P/EBITDA,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO_CIRC_LIQ,VPA,LPA,GIRO_ATIVOS,ROE,ROIC,ROA,DÍVIDA_LÍQUIDA_/_PATRIMÔNIO,DÍVIDA_LÍQUIDA_/_EBITDA,DÍVIDA_LÍQUIDA_/_EBIT,DÍVIDA_BRUTA_/_PATRIMÔNIO,PATRIMÔNIO_/_ATIVOS,PASSIVOS_/_ATIVOS,LIQUIDEZ_CORRENTE,CAGR_RECEITAS_5_ANOS,CAGR_LUCROS_5_ANOS,Valor_de_mercado,Valor_de_firma,Patrimônio_Líquido,Nº_total_de_papeis,Ativos,Ativo_Circulante,Dívida_Bruta,Dívida_Líquida,Disponibilidade,Segmento_de_Listagem,Free_Float,Tag_Along,Liquidez_Média_Diária,Setor,Segmento,Ticker_Img
32.21,4.94,8.63,1.05,17.24,,PETR4,0.84,17.24,153.59,9.70,49.67,27.45,35.26,4.37,5.61,2.37,3.05,0.36,-8.48,-0.41,30.71,3.73,0.43,12.16,14.47,4.23,0.82,1.86,2.40,0.94,0.34,0.65,0.72,12.77,50.67,437993732000,764269732000,395841000000,12888732000,1147716000000,124853000000,370314000000,326276000000,44038000000,679224000,Nível_2,60.7,100.0,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,https://investidor10.com.br/storage/companies/63d2c9ead34db.jpg
12.59,18.50,14.01,3.53,2.35,,B3SA3,6.16,2.35,32.86,43.97,89.93,59.29,62.91,9.85,10.45,9.79,10.39,1.43,7.76,-2.2,3.57,0.9,0.23,25.18,13.91,10.22,0.02,0.05,0.06,0.79,0.41,0.59,2.13,2.91,2.66,66305235000,66667926000,18794551000,5266500000,46292029000,16116282000,14881775000,362691000,14519084000,353020000,Nível_1,99.37,100.0,Financeiro,Serviços_Financeiros_Diversos,https://investidor10.com.br/storage/companies/66cc9bbe835dc.jpg
53.75,-5.27,8.43,1.14,4.95,,VALE3,1.16,4.95,74.56,13.81,34.24,20.82,29.11,5.09,7.11,4.00,5.59,0.49,14.35,-0.61,47.19,6.38,0.42,13.52,12.24,5.65,0.31,1.09,1.52,0.45,0.43,0.55,1.22,0.1,2.28,243971657000,310267657000,214175000000,4539007000,493226000000,95964000000,97383000000,66296000000,31087000000,1188752000,Novo_Mercado,94.09,100.0,Materiais_Básicos,Minerais_Metálicos,https://investidor10.com.br/storage/companies/66d8a81d2f056.jpg
18.35,-25.33,4.83,0.58,12.89,,BBAS3,0.38,12.89,62.82,7.81,36.83,6.66,0.00,,5.67,,5.67,0.04,4.23,-0.39,31.72,3.8,0.11,11.97,6.85,1.02,,,,,0.07,0.88,1.01,18.01,13.16,105160804000,105160804000,181793664000,5730834000,2427051877000,2160716659000,,,71510833000,681227000,Novo_Mercado,49.6,100.0,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66ad149f52cd4.jpg
2.77,89.67,5.29,0.42,2.41,,COGN3,0.8,2.41,12.73,15.13,67.94,21.89,56.30,2.91,7.48,1.42,3.65,0.21,3.99,-0.27,6.63,0.52,0.27,7.90,5.76,4.5,0.44,1.49,3.83,0.55,0.51,0.44,1.38,4.29,,5198199000,10650286000,12444512000,1876606000,24203940000,4711693000,6873792000,5452087000,1421705000,71434000,Novo_Mercado,99.78,100.0,Consumo_Cíclico,Serviços_Educacionais,https://investidor10.com.br/storage/companies/6822c6161bd41.png
7.22,-35.72,12.31,0.47,4.23,,MGLU3,0.14,4.23,52.02,1.14,30.75,4.29,7.78,2.76,5.00,1.80,3.26,0.15,1.76,-0.3,15.37,0.59,1.07,3.82,9.09,1.22,0.25,0.96,1.74,0.40,0.32,0.68,1.2,5.53,2.05,5335545000,8192398000,11357897000,738995000,35577093000,18058921000,4590398000,2856853000,1733545000,154023000,Novo_Mercado,47.83,100.0,Consumo_Cíclico,Eletrodomésticos,https://investidor10.com.br/storage/companies/66db00b69d4ad.jpg
0.67,-91.57,-0.09,-0.02,0.0,,AZUL4,0.03,0.0,0.00,-31.85,30.81,20.11,33.77,5.05,8.48,0.09,0.15,0.02,-0.05,-0.03,-31.75,-7.2,0.79,-22.66,64.7,-25.24,-1.16,4.84,8.13,-1.22,-1.11,2.11,0.35,28.65,,1438814000,34531195000,-28451132000,896039000,25548693000,5960923000,34693507000,33092381000,1601126000,15425000,Nível_2,50.56,100.0,Bens_Industriais,Transporte_Aéreo,https://investidor10.com.br/storage/companies/66db24b1839ea.jpg
21.2,-3.01,3.83,1.15,6.2,,VBBR3,0.13,6.2,23.64,3.49,4.77,4.93,5.29,4.75,5.10,2.52,2.71,0.38,1.88,-0.65,18.37,5.53,2.85,30.13,14.38,9.93,1.02,2.22,2.39,1.28,0.33,0.66,1.94,16.85,9.61,23722800000,44599800000,20557000000,1119000000,62234000000,25968000000,26350000000,20877000000,5473000000,207185000,Novo_Mercado,99.61,100.0,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,https://investidor10.com.br/storage/companies/677fd4c260a54.png
9.7,-3.38,15.88,2.44,1.11,,ASAI3,0.17,1.11,17.56,1.10,16.61,5.28,7.51,4.44,6.30,2.33,3.3,0.29,16.19,-0.45,3.98,0.61,1.68,15.34,17.35,1.85,2.21,2.11,3.00,3.03,0.12,0.88,1.05,15.83,-11.9,13115805000,25032805000,5385000000,1352144000,44685000000,15707000000,16319000000,11917000000,4402000000,108353000,Nível_1,99.82,100.0,Consumo_não_Cíclico,Alimentos,https://investidor10.com.br/storage/companies/66db00ee1c5a6.jpg
37.18,-24.48,24.34,7.02,2.15,,WEGE3,3.81,2.15,49.79,15.65,33.61,19.82,22.08,16.99,18.92,17.25,19.22,3.92,14.13,-10.73,5.29,1.53,1.03,28.86,26.58,16.97,-0.11,-0.27,-0.30,0.12,0.56,0.42,1.77,18.58,23.05,156056283000,153656904000,22215931000,4197317000,39836839000,25299344000,2584148000,-2399379000,4983527000,462100000,Novo_Mercado,35.3,100.0,Bens_Industriais,Motores._Compressores_e_Outros,https://investidor10.com.br/storage/companies/66ad4109e41c8.jpg
15.56,32.75,7.97,0.95,8.0,,BBDC4,0.7,8.0,54.45,8.83,31.68,8.22,0.00,,7.96,,8.56,0.08,0.59,-0.4,16.43,1.95,0.11,11.89,10.09,0.98,,,,,0.08,0.92,1.19,24.03,4.85,153249268000,153249268000,174053985000,10592012000,2147570089000,1740446958000,,,222829387000,361895000,Nível_1,62.16,80.0,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66ad14dc6e8ce.jpg
