Cotação,VARIAÇÃO_(12M),P/L,P/VP,DY,Papel,P/RECEITA_(PSR),PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBITDA,EV/EBIT,P/EBITDA,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO_CIRC_LIQ,VPA,LPA,GIRO_ATIVOS,ROE,ROIC,ROA,DÍVIDA_LÍQUIDA_/_PATRIMÔNIO,DÍVIDA_LÍQUIDA_/_EBITDA,DÍVIDA_LÍQUIDA_/_EBIT,DÍVIDA_BRUTA_/_PATRIMÔNIO,PATRIMÔNIO_/_ATIVOS,PASSIVOS_/_ATIVOS,LIQUIDEZ_CORRENTE,CAGR_RECEITAS_5_ANOS,CAGR_LUCROS_5_ANOS,Valor_de_mercado,Valor_de_firma,Patrimônio_Líquido,Nº_total_de_papeis,Ativos,Ativo_Circulante,Dívida_Bruta,Dívida_Líquida,Disponibilidade,Tag_Along,Segmento_de_Listagem,Free_Float,Setor,Segmento,Ticker_Img
2.78,90.35,5.30,0.42,2.44,COGN3,0.8,12.73,15.13,67.94,21.89,56.30,2.91,7.50,1.43,3.67,0.22,4.00,-0.27,6.63,0.52,0.27,7.90,5.76,4.5,0.44,1.49,3.83,0.55,0.51,0.44,1.38,4.29,,5216965000,10669052000,12444512000,1876606000,24203940000,4711693000,6873792000,5452087000,1421705000,100.0,Novo_Mercado,99.78,Consumo_Cíclico,Serviços_Educacionais,https://investidor10.com.br/storage/companies/6822c6161bd41.png
0.62,-91.98,-0.09,-0.02,0.0,AZUL4,0.03,0.00,-31.85,30.81,20.11,33.77,5.04,8.46,0.08,0.14,0.02,-0.05,-0.03,-31.75,-7.2,0.79,-22.66,64.7,-25.24,-1.16,4.84,8.13,-1.22,-1.11,2.11,0.35,28.65,,1331439000,34423820000,-28451132000,896039000,25548693000,5960923000,34693507000,33092381000,1601126000,100.0,Nível_2,50.56,Bens_Industriais,Transporte_Aéreo,https://investidor10.com.br/storage/companies/66db24b1839ea.jpg
7.21,-35.64,12.29,0.47,4.26,MGLU3,0.14,52.02,1.14,30.75,4.29,7.78,2.75,5.00,1.79,3.25,0.15,1.76,-0.3,15.37,0.59,1.07,3.82,9.09,1.22,0.25,0.96,1.74,0.40,0.32,0.68,1.2,5.53,2.05,5328155000,8185008000,11357897000,738995000,35577093000,18058921000,4590398000,2856853000,1733545000,100.0,Novo_Mercado,47.83,Consumo_Cíclico,Eletrodomésticos,https://investidor10.com.br/storage/companies/66db00b69d4ad.jpg
37.26,-22.83,24.39,7.04,2.15,WEGE3,3.82,49.79,15.65,33.61,19.82,22.08,17.03,18.96,17.29,19.26,3.93,14.16,-10.76,5.29,1.53,1.03,28.86,26.58,16.97,-0.11,-0.27,-0.30,0.12,0.56,0.42,1.77,18.58,23.05,156392068000,153992689000,22215931000,4197317000,39836839000,25299344000,2584148000,-2399379000,4983527000,100.0,Novo_Mercado,35.3,Bens_Industriais,Motores._Compressores_e_Outros,https://investidor10.com.br/storage/companies/66ad4109e41c8.jpg
32.31,5.35,8.65,1.05,17.29,PETR4,0.84,153.59,9.70,49.67,27.45,35.26,4.38,5.63,2.38,3.06,0.36,-8.50,-0.41,30.71,3.73,0.43,12.16,14.47,4.23,0.82,1.86,2.40,0.94,0.34,0.65,0.72,12.77,50.67,439952406000,766228406000,395841000000,12888732000,1147716000000,124853000000,370314000000,326276000000,44038000000,100.0,Nível_2,60.7,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,https://investidor10.com.br/storage/companies/63d2c9ead34db.jpg
12.59,18.50,14.01,3.53,2.32,B3SA3,6.16,32.86,43.97,89.93,59.29,62.91,9.85,10.45,9.79,10.39,1.43,7.76,-2.2,3.57,0.9,0.23,25.18,13.91,10.22,0.02,0.05,0.06,0.79,0.41,0.59,2.13,2.91,2.66,66305235000,66667926000,18794551000,5266500000,46292029000,16116282000,14881775000,362691000,14519084000,100.0,Nível_1,99.37,Financeiro,Serviços_Financeiros_Diversos,https://investidor10.com.br/storage/companies/66cc9bbe835dc.jpg
54.26,-0.36,8.51,1.15,4.92,VALE3,1.18,74.56,13.81,34.24,20.82,29.11,5.12,7.16,4.04,5.64,0.5,14.49,-0.62,47.19,6.38,0.42,13.52,12.24,5.65,0.31,1.09,1.52,0.45,0.43,0.55,1.22,0.1,2.28,246286551000,312582551000,214175000000,4539007000,493226000000,95964000000,97383000000,66296000000,31087000000,100.0,Novo_Mercado,94.09,Materiais_Básicos,Minerais_Metálicos,https://investidor10.com.br/storage/companies/66d8a81d2f056.jpg
18.68,-24.11,4.92,0.59,12.55,BBAS3,0.38,62.82,7.81,36.83,6.66,0.00,,5.77,,5.77,0.04,4.31,-0.4,31.72,3.8,0.11,11.97,6.85,1.02,,,,,0.07,0.88,1.01,18.01,13.16,107051979000,107051979000,181793664000,5730834000,2427051877000,2160716659000,,,71510833000,100.0,Novo_Mercado,49.6,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66ad149f52cd4.jpg
1.39,-52.88,-3.38,0.82,0.0,RAIZ4,0.06,-2.44,-1.67,4.64,1.69,5.35,4.47,14.15,1.05,3.33,0.1,0.95,-0.18,1.70,-0.41,1.81,-24.20,3.82,-2.96,2.65,3.42,10.82,3.89,0.12,0.87,1.33,,,14389988000,61084864000,17588530000,10352509000,140999678000,61120378000,68416269000,46694876000,21721393000,100.0,Nível_1,11.52,Consumo_não_Cíclico,Açucar_e_Alcool,https://investidor10.com.br/storage/companies/67b611aa30998.png
17.0,39.41,14.09,1.75,4.3,LREN3,1.22,59.24,8.65,60.83,9.85,18.33,6.20,11.54,6.65,12.37,0.98,4.25,-2.28,9.69,1.21,0.8,12.45,11.89,6.93,-0.12,-0.45,-0.83,0.04,0.56,0.44,1.67,14.43,3.12,18012344000,16805993000,10265765000,1059549000,18457504000,10556391000,424456000,-1206351000,1630807000,100.0,Novo_Mercado,98.89,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,https://investidor10.com.br/storage/companies/66d8ad73e5206.jpg
