Cotação,VARIAÇÃO,P/L,P/VP,DY,P/RECEITA,PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBITDA,EV/EBIT,P/EBITDA,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO CIRC LIQ,VPA,LPA,GIRO ATIVOS,ROE,ROIC,ROA,DÍVIDA_LÍQUIDA_/_PATRIMÔNIO,DÍVIDA_LÍQUIDA_/_EBITDA,DÍVIDA_LÍQUIDA_/_EBIT,Papel
36.24,-21.06,23.73,6.85,2.13,3.71,49.79,15.65,33.61,19.82,22.08,16.55,18.43,16.82,18.73,3.82,13.77,-10.46,5.29,1.53,1.03,28.86,26.58,16.97,-0.11,-0.27,-0.3,WEGE3
31.93,-1.49,8.55,1.04,17.35,0.83,153.59,9.7,49.67,27.45,35.26,4.34,5.58,2.35,3.02,0.36,-8.4,-0.4,30.71,3.73,0.43,12.16,14.47,4.23,0.82,1.86,2.4,PETR4
0.71,-90.92,-0.1,-0.02,0.0,0.03,0.0,-31.85,30.81,20.11,33.77,5.06,8.5,0.09,0.16,0.02,-0.06,-0.03,-31.75,-7.2,0.79,-22.66,64.7,-25.24,-1.16,4.84,8.13,AZUL4
15.67,34.88,8.86,0.97,7.83,0.75,44.26,8.49,32.69,8.46,0.0,,8.27,,8.89,0.08,0.53,,16.1,1.77,,10.99,10.74,0.93,,,,BBDC4
2.62,70.31,5.0,0.4,2.53,0.76,12.73,15.13,67.94,21.89,56.3,2.83,7.29,1.34,3.45,0.2,3.77,-0.25,6.63,0.52,0.27,7.9,5.76,4.5,0.44,1.49,3.83,COGN3
13.08,21.22,14.55,3.67,2.2,6.4,32.86,43.97,89.93,59.29,62.91,10.23,10.85,10.17,10.79,1.49,8.06,-2.28,3.57,0.9,0.23,25.18,13.91,10.22,0.02,0.05,0.06,B3SA3
20.09,-20.41,5.29,0.63,11.66,0.41,62.82,7.81,36.83,6.66,0.0,,6.2,,6.2,0.05,4.63,,31.72,3.8,,11.97,6.85,1.02,,,,BBAS3
1.5,-50.33,-3.65,0.88,0.65,0.06,-2.44,-1.67,4.64,1.69,5.35,4.55,14.42,1.14,3.6,0.11,1.02,-0.19,1.7,-0.41,1.81,-24.2,3.82,-2.96,2.65,3.42,10.82,RAIZ4
4.28,-47.23,16.07,0.22,0.0,0.2,0.0,1.26,7.67,3.04,7.7,3.83,9.68,2.63,6.65,0.13,0.38,-0.24,19.29,0.27,0.65,1.38,2.25,0.75,0.06,0.67,1.7,USIM5
56.46,-3.29,8.14,1.27,8.3,1.21,68.61,14.88,35.45,25.35,33.43,4.61,6.09,3.62,4.78,0.53,30.71,-0.65,44.52,6.93,0.44,15.57,16.32,6.32,0.35,0.99,1.31,VALE3
13.52,21.28,14.77,2.25,6.78,2.32,100.83,15.74,51.46,24.69,32.55,6.57,8.66,7.14,9.41,1.45,50.65,-2.05,6.0,0.92,0.62,15.27,18.02,10.08,-0.18,-0.57,-0.76,ABEV3
20.32,-5.08,3.67,1.11,6.48,0.13,23.64,3.49,4.77,4.93,5.29,4.64,4.99,2.42,2.6,0.37,1.81,-0.63,18.37,5.53,2.85,30.13,14.38,9.93,1.02,2.22,2.39,VBBR3
5.92,-56.37,-1.0,1.4,0.0,0.25,0.0,-25.18,31.23,5.69,15.75,9.19,25.41,1.6,4.44,0.09,0.74,-0.11,4.23,-5.9,0.34,-139.63,-2.35,-8.13,6.62,7.58,20.98,CSAN3
34.93,21.09,9.02,1.87,7.65,1.07,67.57,11.84,39.07,13.67,0.0,,7.4,,7.81,0.13,0.75,,18.65,3.87,,20.77,21.28,1.53,,,,ITUB4
