Cotação,VARIAÇÃO,P/L,P/VP,DY,P/RECEITA,PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBIT,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO_CIRC_LIQ,VPA,LPA,GIRO_ATIVOS,ROE,ROIC,ROA,PATRIMÔNIO/ATIVOS,PASSIVOS/ATIVOS,LIQUIDEZ_CORRENTE,CAGR_RECEITAS_5_ANOS,CAGR_LUCROS_5_ANOS,Papel
20.23,-19.92,5.33,0.64,11.77,0.42,62.82,7.81,36.83,6.66,0.0,6.25,6.25,0.05,4.66,-0.44,31.72,3.8,0.11,11.97,6.85,1.02,0.07,0.88,1.01,18.01,13.16,BBAS3
2.64,72.71,5.04,0.4,2.55,0.76,12.73,15.13,67.94,21.89,56.3,7.31,3.48,0.2,3.8,,6.63,0.52,,7.9,5.76,4.5,,,,,,COGN3
0.71,-90.80,-0.1,-0.02,0.0,0.03,0.0,-31.85,30.81,20.11,33.77,8.5,0.16,0.02,-0.06,,-31.75,-7.2,,-22.66,64.7,-25.24,,,,,,AZUL4
7.53,-33.13,12.83,0.49,4.06,0.15,52.02,1.14,30.75,4.29,7.78,5.14,3.4,0.16,1.83,,15.37,0.59,,3.82,9.09,1.22,,,,,,MGLU3
32.1,-0.83,8.6,1.05,17.39,0.83,153.59,9.7,49.67,27.45,35.26,5.6,3.04,0.36,-8.45,,30.71,3.73,,12.16,14.47,4.23,,,,,,PETR4
13.16,23.41,14.64,3.69,2.26,6.44,32.86,43.97,89.93,59.29,62.91,10.92,10.86,1.5,8.11,,3.57,0.9,,25.18,13.91,10.22,,,,,,B3SA3
13.89,21.23,15.14,19.75,5.39,3.82,283.44,25.23,56.09,43.8,52.34,10.36,8.72,2.27,2045.91,,0.7,0.92,,130.43,32.2,14.96,,,,,,STBP3
55.95,-4.11,8.07,1.26,8.42,1.2,68.61,14.88,35.45,25.35,33.43,6.04,4.74,0.53,30.43,,44.52,6.93,,15.57,16.32,6.32,,,,,,VALE3
15.67,37.06,8.86,0.97,7.94,0.75,44.26,8.49,32.69,8.46,0.0,8.28,8.89,0.08,0.53,-0.48,16.1,1.77,0.11,10.99,10.74,0.93,0.08,0.92,1.22,22.53,2.82,BBDC4
36.49,-19.31,23.89,6.89,2.72,3.74,49.79,15.65,33.61,19.82,22.08,18.56,18.86,3.84,13.87,,5.29,1.53,,28.86,26.58,16.97,,,,,,WEGE3
4.19,-49.40,15.74,0.22,0.0,0.2,0.0,1.26,7.67,3.04,7.7,9.6,6.51,0.13,0.37,,19.29,0.27,,1.38,2.25,0.75,,,,,,USIM5
6.09,-8.01,-4.95,0.57,0.0,0.37,0.0,-7.38,27.02,3.64,5.75,35.87,10.03,0.12,0.83,,10.65,-1.23,,-11.55,1.03,-2.35,,,,,,MRVE3
9.61,-1.37,15.73,2.41,1.13,0.17,17.56,1.1,16.61,5.28,7.51,6.27,3.27,0.29,16.04,,3.98,0.61,,15.34,17.35,1.85,,,,,,ASAI3
20.38,-4.42,3.68,1.11,6.47,0.13,23.64,3.49,4.77,4.93,5.29,5.0,2.61,0.37,1.81,,18.37,5.53,,30.13,14.38,9.93,,,,,,VBBR3
1.51,-50.65,-3.67,0.89,0.67,0.06,-2.44,-1.67,4.64,1.69,5.35,14.44,3.62,0.11,1.03,,1.7,-0.41,,-24.2,3.82,-2.96,,,,,,RAIZ4
