P/L,P/RECEITA_(PSR),P/VP,Dividend_Yield,PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBITDA,EV/EBIT,P/EBITDA,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO_CIRC_LIQ,VPA,LPA,GIRO_ATIVOS,ROE,ROIC,ROA,DÍVIDA_LÍQUIDA_/_PATRIMÔNIO,DÍVIDA_LÍQUIDA_/_EBITDA,DÍVIDA_LÍQUIDA_/_EBIT,DÍVIDA_BRUTA_/_PATRIMÔNIO,PATRIMÔNIO_/_ATIVOS,PASSIVOS_/_ATIVOS,LIQUIDEZ_CORRENTE,CAGR_RECEITAS_5_ANOS,CAGR_LUCROS_5_ANOS,Papel
8.63,0.84,1.05,17.24,153.59,9.70,49.67,27.45,35.26,4.37,5.61,2.37,3.05,0.36,-8.48,-0.41,30.71,3.73,0.43,12.16,14.47,4.23,0.82,1.86,2.40,0.94,0.34,0.65,0.72,12.77,50.67,PETR4
14.01,6.16,3.53,2.35,32.86,43.97,89.93,59.29,62.91,9.85,10.45,9.79,10.39,1.43,7.76,-2.20,3.57,0.90,0.23,25.18,13.91,10.22,0.02,0.05,0.06,0.79,0.41,0.59,2.13,2.91,2.66,B3SA3
8.43,1.16,1.14,4.95,74.56,13.81,34.24,20.82,29.11,5.09,7.11,4.00,5.59,0.49,14.35,-0.61,47.19,6.38,0.42,13.52,12.24,5.65,0.31,1.09,1.52,0.45,0.43,0.55,1.22,0.10,2.28,VALE3
4.83,0.38,0.58,12.89,62.82,7.81,36.83,6.66,0.00,,5.67,,5.67,0.04,4.23,-0.39,31.72,3.80,0.11,11.97,6.85,1.02,,,,,0.07,0.88,1.01,18.01,13.16,BBAS3
5.29,0.80,0.42,2.41,12.73,15.13,67.94,21.89,56.30,2.91,7.48,1.42,3.65,0.21,3.99,-0.27,6.63,0.52,0.27,7.90,5.76,4.50,0.44,1.49,3.83,0.55,0.51,0.44,1.38,4.29,,COGN3
12.31,0.14,0.47,4.23,52.02,1.14,30.75,4.29,7.78,2.76,5.00,1.80,3.26,0.15,1.76,-0.30,15.37,0.59,1.07,3.82,9.09,1.22,0.25,0.96,1.74,0.40,0.32,0.68,1.20,5.53,2.05,MGLU3
-0.09,0.03,-0.02,0.00,0.00,-31.85,30.81,20.11,33.77,5.05,8.48,0.09,0.15,0.02,-0.05,-0.03,-31.75,-7.20,0.79,-22.66,64.70,-25.24,-1.16,4.84,8.13,-1.22,-1.11,2.11,0.35,28.65,,AZUL4
3.83,0.13,1.15,6.20,23.64,3.49,4.77,4.93,5.29,4.75,5.10,2.52,2.71,0.38,1.88,-0.65,18.37,5.53,2.85,30.13,14.38,9.93,1.02,2.22,2.39,1.28,0.33,0.66,1.94,16.85,9.61,VBBR3
15.88,0.17,2.44,1.11,17.56,1.10,16.61,5.28,7.51,4.44,6.30,2.33,3.30,0.29,16.19,-0.45,3.98,0.61,1.68,15.34,17.35,1.85,2.21,2.11,3.00,3.03,0.12,0.88,1.05,15.83,-11.90,ASAI3
24.34,3.81,7.02,2.15,49.79,15.65,33.61,19.82,22.08,16.99,18.92,17.25,19.22,3.92,14.13,-10.73,5.29,1.53,1.03,28.86,26.58,16.97,-0.11,-0.27,-0.30,0.12,0.56,0.42,1.77,18.58,23.05,WEGE3
7.97,0.70,0.95,8.00,54.45,8.83,31.68,8.22,0.00,,7.96,,8.56,0.08,0.59,-0.40,16.43,1.95,0.11,11.89,10.09,0.98,,,,,0.08,0.92,1.19,24.03,4.85,BBDC4
-4.87,0.36,0.56,0.00,0.00,-7.38,27.02,3.64,5.75,22.60,35.70,6.24,9.87,0.12,0.82,-0.21,10.65,-1.23,0.33,-11.55,1.03,-2.35,1.47,16.35,25.84,1.56,0.21,0.76,1.47,7.15,,MRVE3
9.55,0.21,0.23,0.00,0.00,2.15,8.21,3.61,8.28,3.41,7.81,2.48,5.68,0.14,0.40,-0.24,19.37,0.46,0.66,2.37,2.54,1.31,0.04,0.42,0.96,0.32,0.60,0.33,4.16,10.73,-16.26,USIM5
-3.41,0.06,0.82,0.00,-2.44,-1.67,4.64,1.69,5.35,4.48,14.18,1.06,3.36,0.10,0.95,-0.18,1.70,-0.41,1.81,-24.20,3.82,-2.96,2.65,3.42,10.82,3.89,0.12,0.87,1.33,,,RAIZ4
15.22,3.84,19.85,5.35,283.44,25.23,56.09,43.80,52.34,8.70,10.40,7.34,8.77,2.28,2.056.22,-2.72,0.70,0.92,0.59,130.43,32.20,14.96,3.69,1.37,1.63,4.32,0.11,0.89,1.01,27.60,,STBP3
