P/L,P/RECEITA_(PSR),P/VP,DY,PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBITDA,EV/EBIT,P/EBITDA,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO_CIRC_LIQ,VPA,LPA,GIRO_ATIVOS,ROE,ROIC,ROA,DÍVIDA_LÍQUIDA_/_PATRIMÔNIO,DÍVIDA_LÍQUIDA_/_EBITDA,DÍVIDA_LÍQUIDA_/_EBIT,DÍVIDA_BRUTA_/_PATRIMÔNIO,PATRIMÔNIO_/_ATIVOS,PASSIVOS_/_ATIVOS,LIQUIDEZ_CORRENTE,CAGR_RECEITAS_5_ANOS,CAGR_LUCROS_5_ANOS,Papel
24.27,3.80,7.00,2.15,49.79,15.65,33.61,19.82,22.08,16.94,18.86,17.20,19.16,3.91,14.09,-10.70,5.29,1.53,1.03,28.86,26.58,16.97,-0.11,-0.27,-0.30,0.12,0.56,0.42,1.77,18.58,23.05,WEGE3
5.21,0.79,0.41,2.44,12.73,15.13,67.94,21.89,56.30,2.89,7.43,1.40,3.60,0.21,3.93,-0.26,6.63,0.52,0.27,7.90,5.76,4.50,0.44,1.49,3.83,0.55,0.51,0.44,1.38,4.29,,COGN3
14.11,6.20,3.55,2.32,32.86,43.97,89.93,59.29,62.91,9.92,10.52,9.86,10.46,1.44,7.81,-2.21,3.57,0.90,0.23,25.18,13.91,10.22,0.02,0.05,0.06,0.79,0.41,0.59,2.13,2.91,2.66,B3SA3
4.93,0.39,0.59,12.55,62.82,7.81,36.83,6.66,0.00,,5.78,,5.78,0.04,4.32,-0.40,31.72,3.80,0.11,11.97,6.85,1.02,,,,,0.07,0.88,1.01,18.01,13.16,BBAS3
8.49,1.17,1.15,4.92,74.56,13.81,34.24,20.82,29.11,5.12,7.15,4.03,5.64,0.50,14.46,-0.62,47.19,6.38,0.42,13.52,12.24,5.65,0.31,1.09,1.52,0.45,0.43,0.55,1.22,0.10,2.28,VALE3
-0.09,0.03,-0.02,0.00,0.00,-31.85,30.81,20.11,33.77,5.05,8.48,0.09,0.15,0.02,-0.05,-0.03,-31.75,-7.20,0.79,-22.66,64.70,-25.24,-1.16,4.84,8.13,-1.22,-1.11,2.11,0.35,28.65,,AZUL4
12.24,0.14,0.47,4.26,52.02,1.14,30.75,4.29,7.78,2.75,4.98,1.79,3.24,0.15,1.75,-0.30,15.37,0.59,1.07,3.82,9.09,1.22,0.25,0.96,1.74,0.40,0.32,0.68,1.20,5.53,2.05,MGLU3
8.61,0.84,1.05,17.29,153.59,9.70,49.67,27.45,35.26,4.36,5.60,2.37,3.04,0.36,-8.46,-0.41,30.71,3.73,0.43,12.16,14.47,4.23,0.82,1.86,2.40,0.94,0.34,0.65,0.72,12.77,50.67,PETR4
16.14,0.18,2.48,1.09,17.56,1.10,16.61,5.28,7.51,4.48,6.36,2.36,3.36,0.30,16.46,-0.46,3.98,0.61,1.68,15.34,17.35,1.85,2.21,2.11,3.00,3.03,0.12,0.88,1.05,15.83,-11.90,ASAI3
-3.38,0.06,0.82,0.00,-2.44,-1.67,4.64,1.69,5.35,4.47,14.15,1.05,3.33,0.10,0.95,-0.18,1.70,-0.41,1.81,-24.20,3.82,-2.96,2.65,3.42,10.82,3.89,0.12,0.87,1.33,,,RAIZ4
