P/L,P/RECEITA_(PSR),P/VP,Dividend_Yield,PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBIT,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO_CIRC_LIQ,VPA,LPA,GIRO_ATIVOS,ROE,ROIC,ROA,PATRIMÔNIO_/_ATIVOS,PASSIVOS_/_ATIVOS,LIQUIDEZ_CORRENTE,CAGR_RECEITAS_5_ANOS,CAGR_LUCROS_5_ANOS,Papel,EV/EBITDA,P/EBITDA,DÍVIDA_LÍQUIDA_/_PATRIMÔNIO,DÍVIDA_LÍQUIDA_/_EBITDA,DÍVIDA_LÍQUIDA_/_EBIT,DÍVIDA_BRUTA_/_PATRIMÔNIO
5.25,0.41,0.63,11.96,62.82,7.81,36.83,6.66,0.0,6.16,6.16,0.05,4.6,-0.43,31.72,3.8,0.11,11.97,6.85,1.02,0.07,0.88,1.01,18.01,13.16,BBAS3,,,,,,
24.36,3.81,7.03,2.67,49.79,15.65,33.61,19.82,22.08,18.94,19.23,3.92,14.14,-10.74,5.29,1.53,1.03,28.86,26.58,16.97,0.56,0.42,1.77,18.58,23.05,WEGE3,17.0,17.27,-0.11,-0.27,-0.3,0.12
-0.1,0.03,-0.02,0.0,0.0,-31.85,30.81,20.11,33.77,8.49,0.15,0.02,-0.06,-0.03,-31.75,-7.2,0.79,-22.66,64.7,-25.24,-1.11,2.11,0.35,28.65,,AZUL4,5.06,0.09,-1.16,4.84,8.13,-1.22
5.32,0.81,0.42,2.44,12.73,15.13,67.94,21.89,56.3,7.51,3.68,0.22,4.02,-0.27,6.63,0.52,0.27,7.9,5.76,4.5,0.51,0.44,1.38,4.29,,COGN3,2.92,1.43,0.44,1.49,3.83,0.55
8.8,0.85,1.07,17.06,153.59,9.7,49.67,27.45,35.26,5.68,3.11,0.37,-8.65,-0.41,30.71,3.73,0.43,12.16,14.47,4.23,0.34,0.65,0.72,12.77,50.67,PETR4,4.42,2.42,0.82,1.86,2.4,0.94
8.05,0.71,0.96,8.15,54.45,8.83,31.68,8.22,0.0,8.06,8.65,0.08,0.6,-0.41,16.43,1.95,0.11,11.89,10.09,0.98,0.08,0.92,1.19,24.03,4.85,BBDC4,,,,,,
14.19,6.24,3.57,2.35,32.86,43.97,89.93,59.29,62.91,10.58,10.52,1.45,7.86,-2.23,3.57,0.9,0.23,25.18,13.91,10.22,0.41,0.59,2.13,2.91,2.66,B3SA3,9.97,9.92,0.02,0.05,0.06,0.79
12.34,0.14,0.47,4.36,52.02,1.14,30.75,4.29,7.78,5.01,3.27,0.15,1.76,-0.31,15.37,0.59,1.07,3.82,9.09,1.22,0.32,0.68,1.2,5.53,2.05,MGLU3,2.76,1.8,0.25,0.96,1.74,0.4
15.22,3.84,19.85,5.36,283.44,25.23,56.09,43.8,52.34,10.4,8.77,2.28,2.056.22,-2.72,0.7,0.92,0.59,130.43,32.2,14.96,0.11,0.89,1.01,27.6,,STBP3,8.7,7.34,3.69,1.37,1.63,4.32
8.54,1.18,1.15,8.93,74.56,13.81,34.24,20.82,29.11,7.19,5.67,0.5,14.55,-0.62,47.19,6.38,0.42,13.52,12.24,5.65,0.43,0.55,1.22,0.1,2.28,VALE3,5.14,4.05,0.31,1.09,1.52,0.45
9.61,0.21,0.23,0.0,0.0,2.15,8.21,3.61,8.28,7.83,5.72,0.14,0.4,-0.25,19.37,0.46,0.66,2.37,2.54,1.31,0.6,0.33,4.16,10.73,-16.26,USIM5,3.42,2.5,0.04,0.42,0.96,0.32
-4.94,0.36,0.57,0.0,0.0,-7.38,27.02,3.64,5.75,35.85,10.01,0.12,0.83,-0.22,10.65,-1.23,0.33,-11.55,1.03,-2.35,0.21,0.76,1.47,7.15,,MRVE3,22.69,6.34,1.47,16.35,25.84,1.56
-3.48,0.06,0.84,0.71,-2.44,-1.67,4.64,1.69,5.35,14.25,3.43,0.1,0.98,-0.19,1.7,-0.41,1.81,-24.2,3.82,-2.96,0.12,0.87,1.33,,,RAIZ4,4.5,1.08,2.65,3.42,10.82,3.89
13.32,2.14,2.13,7.36,98.64,16.08,51.5,25.06,32.9,7.93,8.55,1.38,50.14,-1.94,5.87,0.94,0.65,15.95,19.15,10.68,0.65,0.34,1.11,9.46,5.3,ABEV3,6.04,6.51,-0.16,-0.48,-0.63,0.03
15.86,0.17,2.43,1.14,17.56,1.1,16.61,5.28,7.51,6.3,3.3,0.29,16.18,-0.45,3.98,0.61,1.68,15.34,17.35,1.85,0.12,0.88,1.05,15.83,-11.9,ASAI3,4.44,2.32,2.21,2.11,3.0,3.03
