Valor_de_mercado,Valor_de_firma,Patrimônio_Líquido,Nº_total_de_papeis,Ativos,Ativo_Circulante,Disponibilidade,Tag_Along,Segmento_de_Listagem,Free_Float,Setor,Segmento,Papel,Dívida_Bruta,Dívida_Líquida
114272830000,114272830000,181793664000,5730834000,2427051877000,2160716659000,71510833000,100.0,Novo_Mercado,49.6,Financeiro,Bancos,BBAS3,,
156182202000,153782823000,22215931000,4197317000,39836839000,25299344000,4983527000,100.0,Novo_Mercado,35.3,Bens_Industriais,Motores._Compressores_e_Outros,WEGE3,2584148000,-2399379000
1481763000,34574144000,-28451132000,896039000,25548693000,5960923000,1601126000,100.0,Nível_2,50.56,Bens_Industriais,Transporte_Aéreo,AZUL4,34693507000,33092381000
5235731000,10687818000,12444512000,1876606000,24203940000,4711693000,1421705000,100.0,Novo_Mercado,99.78,Consumo_Cíclico,Serviços_Educacionais,COGN3,6873792000,5452087000
447210011000,773486011000,395841000000,12888732000,1147716000000,124853000000,44038000000,100.0,Nível_2,60.7,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,PETR4,370314000000,326276000000
155315104000,155315104000,174053985000,10592012000,2147570089000,1740446958000,222829387000,80.0,Nível_1,62.16,Financeiro,Bancos,BBDC4,,
67147875000,67510566000,18794551000,5266500000,46292029000,16116282000,14519084000,100.0,Nível_1,99.37,Financeiro,Serviços_Financeiros_Diversos,B3SA3,14881775000,362691000
5350325000,8207178000,11357897000,738995000,35577093000,18058921000,1733545000,100.0,Novo_Mercado,47.83,Consumo_Cíclico,Eletrodomésticos,MGLU3,4590398000,2856853000
12063818000,14309238000,607731000,864170000,5297700000,855755000,381980000,100.0,Novo_Mercado,99.02,Bens_Industriais,Serviços_de_Apoio_e_Armazenagem,STBP3,2627400000,2245420000
247330523000,313626523000,214175000000,4539007000,493226000000,95964000000,31087000000,100.0,Novo_Mercado,94.09,Materiais_Básicos,Minerais_Metálicos,VALE3,97383000000,66296000000
6653204000,7583336000,24277714000,1253079000,40655884000,18064823000,6743961000,0.0,Nível_1,53.95,Materiais_Básicos,Siderurgia,USIM5,7674093000,930132000
3421986000,12251344000,5996125000,562826000,28758188000,12945859000,534083000,100.0,Novo_Mercado,66.65,Consumo_Cíclico,Incorporações,MRVE3,9363441000,8829358000
14804088000,61498964000,17588530000,10352509000,140999678000,61120378000,21721393000,100.0,Nível_1,11.52,Consumo_não_Cíclico,Açucar_e_Alcool,RAIZ4,68416269000,46694876000
196547635000,182180821000,92471636000,15761638000,142157543000,40791956000,17524578000,80.0,Tradicional,27.89,Consumo_não_Cíclico,Cervejas_e_Refrigerantes,ABEV3,3157764000,-14366814000
13102283000,25019283000,5385000000,1352144000,44685000000,15707000000,4402000000,100.0,Nível_1,99.82,Consumo_não_Cíclico,Alimentos,ASAI3,16319000000,11917000000
24259920000,45136920000,20557000000,1119000000,62234000000,25968000000,5473000000,100.0,Novo_Mercado,99.61,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,VBBR3,26350000000,20877000000
17715670000,16509319000,10265765000,1059549000,18457504000,10556391000,1630807000,100.0,Novo_Mercado,98.89,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,LREN3,424456000,-1206351000
360374328000,360374328000,201140000000,10784548000,2802812000000,2620833000000,38893000000,80.0,Nível_1,52.98,Financeiro,Bancos,ITUB4,,
11292754000,63556232000,7891663000,1866570000,127486217000,28053101000,14809083000,100.0,Novo_Mercado,62.18,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,CSAN3,67072561000,52263478000
3048562000,18633899000,-650682000,607283000,40181432000,22847586000,11874053000,100.0,Novo_Mercado,42.98,Consumo_não_Cíclico,Carnes_e_Derivados,BEEF3,27459390000,15585337000
1261418000,1424891000,519227000,525591000,3732855000,2157358000,403854000,100.0,Novo_Mercado,100.0,Consumo_Cíclico,Viagens_e_Turismo,CVCB3,567327000,163473000
114703225000,118529225000,85938000000,10993810000,110639000000,12196000000,7436000000,80.0,Nível_1,65.74,Financeiro,Holdings_Diversificadas,ITSA4,11262000000,3826000000
2325979000,19267539000,2607676000,362302000,29211368000,7253058000,3037195000,100.0,Novo_Mercado,33.63,Consumo_Cíclico,Aluguel_de_carros,MOVI3,19978755000,16941560000
4280888000,16177992000,2488245000,1081032000,22404556000,5914815000,4481917000,100.0,Nível_1,37.63,Bens_Industriais,Material_de_Transporte,VAMO3,16379021000,11897104000
32401624000,41518133000,54922968000,2028194000,86854070000,33306852000,8973850000,100.0,Nível_1,58.69,Materiais_Básicos,Siderurgia,GGBR4,18090359000,9116509000
25452000000,57738669000,14702536000,2020000000,64511989000,10346826000,6678892000,100.0,Novo_Mercado,49.27,Bens_Industriais,Exploração_de_Rodovias,MOTV3,38965561000,32286669000
10728100000,43138533000,13904040000,1326093000,101070743000,34699821000,19156605000,0.0,Tradicional,54.26,Materiais_Básicos,Siderurgia,CSNA3,51567038000,32410433000
9565440000,12570494000,9350228000,384000000,21847715000,12383990000,3012404000,100.0,Novo_Mercado,66.22,Consumo_Cíclico,Incorporações,CYRE3,6017458000,3005054000
34067240000,44609354000,27914455000,2861781000,63901931000,15471501000,4700460000,0.0,Nível_1,81.34,Utilidade_Pública,Energia_Elétrica,CMIG4,15242574000,10542114000
9373612000,10730496000,4175411000,1136271000,9494733000,5717711000,1954669000,80.0,Nível_2,76.12,Bens_Industriais,Material_Rodoviário,POMO4,3311553000,1356884000
10167658000,30166946000,13251475000,1050377000,52266696000,11093981000,6162476000,100.0,Novo_Mercado,29.18,Utilidade_Pública,Energia_Elétrica,AURE3,26161764000,19999288000
31161798000,44278254000,14598934000,1854868000,51422656000,10724155000,7853486000,100.0,Novo_Mercado,100.0,Bens_Industriais,Transporte_Ferroviário,RAIL3,20969942000,13116456000
