Valor_de_mercado,Valor_de_firma,Patrimônio_Líquido,Nº_total_de_papeis,Ativos,Ativo_Circulante,Dívida_Bruta,Dívida_Líquida,Disponibilidade,Segmento_de_Listagem,Free_Float,Tag_Along,Liquidez_Média_Diária,Setor,Segmento,Papel
437993732000,764269732000,395841000000,12888732000,1147716000000,124853000000,370314000000,326276000000,44038000000,679224000,Nível_2,60.70,100.00,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,PETR4
66305235000,66667926000,18794551000,5266500000,46292029000,16116282000,14881775000,362691000,14519084000,353020000,Nível_1,99.37,100.00,Financeiro,Serviços_Financeiros_Diversos,B3SA3
243971657000,310267657000,214175000000,4539007000,493226000000,95964000000,97383000000,66296000000,31087000000,1188752000,Novo_Mercado,94.09,100.00,Materiais_Básicos,Minerais_Metálicos,VALE3
105160804000,105160804000,181793664000,5730834000,2427051877000,2160716659000,,,71510833000,681227000,Novo_Mercado,49.60,100.00,Financeiro,Bancos,BBAS3
5198199000,10650286000,12444512000,1876606000,24203940000,4711693000,6873792000,5452087000,1421705000,71434000,Novo_Mercado,99.78,100.00,Consumo_Cíclico,Serviços_Educacionais,COGN3
5335545000,8192398000,11357897000,738995000,35577093000,18058921000,4590398000,2856853000,1733545000,154023000,Novo_Mercado,47.83,100.00,Consumo_Cíclico,Eletrodomésticos,MGLU3
1438814000,34531195000,-28451132000,896039000,25548693000,5960923000,34693507000,33092381000,1601126000,15425000,Nível_2,50.56,100.00,Bens_Industriais,Transporte_Aéreo,AZUL4
23722800000,44599800000,20557000000,1119000000,62234000000,25968000000,26350000000,20877000000,5473000000,207185000,Novo_Mercado,99.61,100.00,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,VBBR3
13115805000,25032805000,5385000000,1352144000,44685000000,15707000000,16319000000,11917000000,4402000000,108353000,Nível_1,99.82,100.00,Consumo_não_Cíclico,Alimentos,ASAI3
156056283000,153656904000,22215931000,4197317000,39836839000,25299344000,2584148000,-2399379000,4983527000,462100000,Novo_Mercado,35.30,100.00,Bens_Industriais,Motores._Compressores_e_Outros,WEGE3
153249268000,153249268000,174053985000,10592012000,2147570089000,1740446958000,,,222829387000,361895000,Nível_1,62.16,80.00,Financeiro,Bancos,BBDC4
3371331000,12200689000,5996125000,562826000,28758188000,12945859000,9363441000,8829358000,534083000,54906000,Novo_Mercado,66.65,100.00,Consumo_Cíclico,Incorporações,MRVE3
6630881000,7561013000,24277714000,1253079000,40655884000,18064823000,7674093000,930132000,6743961000,61347000,Nível_1,53.95,0.00,Materiais_Básicos,Siderurgia,USIM5
14493513000,61188389000,17588530000,10352509000,140999678000,61120378000,68416269000,46694876000,21721393000,18758000,Nível_1,11.52,100.00,Consumo_não_Cíclico,Açucar_e_Alcool,RAIZ4
12063818000,14309238000,607731000,864170000,5297700000,855755000,2627400000,2245420000,381980000,32697000,Novo_Mercado,99.02,100.00,Bens_Industriais,Serviços_de_Apoio_e_Armazenagem,STBP3
17471974000,16265623000,10265765000,1059549000,18457504000,10556391000,424456000,-1206351000,1630807000,216728000,Novo_Mercado,98.89,100.00,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,LREN3
356305885000,356305885000,201140000000,10784548000,2802812000000,2620833000000,,,38893000000,607510000,Nível_1,52.98,80.00,Financeiro,Bancos,ITUB4
4205216000,16102320000,2488245000,1081032000,22404556000,5914815000,16379021000,11897104000,4481917000,44261000,Nível_1,37.63,100.00,Bens_Industriais,Material_de_Transporte,VAMO3
193710540000,179343726000,92471636000,15761638000,142157543000,40791956000,3157764000,-14366814000,17524578000,348078000,Tradicional,27.89,80.00,Consumo_não_Cíclico,Cervejas_e_Refrigerantes,ABEV3
10104835000,42515268000,13904040000,1326093000,101070743000,34699821000,51567038000,32410433000,19156605000,64782000,Tradicional,54.26,0.00,Materiais_Básicos,Siderurgia,CSNA3
1235139000,1398612000,519227000,525591000,3732855000,2157358000,567327000,163473000,403854000,19823000,Novo_Mercado,100.00,100.00,Consumo_Cíclico,Viagens_e_Turismo,CVCB3
113676001000,117502001000,85938000000,10993810000,110639000000,12196000000,11262000000,3826000000,7436000000,170617000,Nível_1,65.74,80.00,Financeiro,Holdings_Diversificadas,ITSA4
2999980000,18585317000,-650682000,607283000,40181432000,22847586000,27459390000,15585337000,11874053000,64944000,Novo_Mercado,42.98,100.00,Consumo_não_Cíclico,Carnes_e_Derivados,BEEF3
9411840000,12416894000,9350228000,384000000,21847715000,12383990000,6017458000,3005054000,3012404000,112225000,Novo_Mercado,66.22,100.00,Consumo_Cíclico,Incorporações,CYRE3
10863442000,63126920000,7891663000,1866570000,127486217000,28053101000,67072561000,52263478000,14809083000,100989000,Novo_Mercado,62.18,100.00,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,CSAN3
31345707000,40462216000,54922968000,2028194000,86854070000,33306852000,18090359000,9116509000,8973850000,142378000,Nível_1,58.69,100.00,Materiais_Básicos,Siderurgia,GGBR4
2217288000,19158848000,2607676000,362302000,29211368000,7253058000,19978755000,16941560000,3037195000,30071000,Novo_Mercado,33.63,100.00,Consumo_Cíclico,Aluguel_de_carros,MOVI3
33771175000,44313289000,27914455000,2861781000,63901931000,15471501000,15242574000,10542114000,4700460000,84154000,Nível_1,81.34,0.00,Utilidade_Pública,Energia_Elétrica,CMIG4
9330745000,10687629000,4175411000,1136271000,9494733000,5717711000,3311553000,1356884000,1954669000,65084000,Nível_2,76.12,80.00,Bens_Industriais,Material_Rodoviário,POMO4
10136147000,30135435000,13251475000,1050377000,52266696000,11093981000,26161764000,19999288000,6162476000,31709000,Novo_Mercado,29.18,100.00,Utilidade_Pública,Energia_Elétrica,AURE3
30290009000,43406465000,14598934000,1854868000,51422656000,10724155000,20969942000,13116456000,7853486000,125066000,Novo_Mercado,100.00,100.00,Bens_Industriais,Transporte_Ferroviário,RAIL3
25250000000,57536669000,14702536000,2020000000,64511989000,10346826000,38965561000,32286669000,6678892000,85401000,Novo_Mercado,49.27,100.00,Bens_Industriais,Exploração_de_Rodovias,MOTV3
18874381000,31175120000,15195537000,1115507000,37754597000,14574123000,15038157000,12300739000,2737418000,72890000,Novo_Mercado,97.66,100.00,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,UGPA3
36741229000,54644199000,26603165000,896346000,54789865000,8294219000,22065296000,17902970000,4162326000,255077000,Novo_Mercado,89.53,100.00,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,PRIO3
34607386000,47344412000,26272206000,2982810000,60240753000,16146351000,18795043000,12737026000,6058017000,102649000,Nível_2,100.00,100.00,Utilidade_Pública,Energia_Elétrica,CPLE6
23536698000,26238522000,6485912000,1718007000,22633253000,13107724000,3172000000,2701824000,470176000,110102000,Novo_Mercado,74.49,100.00,Saúde,Medicamentos_e_Outros_Produtos,RADL3
37209674000,71839032000,26432564000,1082620000,80956256000,17543980000,42798938000,34629358000,8169580000,192454000,Novo_Mercado,79.72,100.00,Consumo_Cíclico,Aluguel_de_carros,RENT3
1710717000,4095717000,2764000000,490177000,19371000000,5660000000,4562000000,2385000000,2177000000,35545000,Novo_Mercado,77.40,100.00,Consumo_não_Cíclico,Alimentos,PCAR3
191307403000,191307403000,59778576000,11506119000,499233657000,432383243000,,,1593059000,315570000,Nível_1,29.94,100.00,Financeiro,Bancos,BPAC11
9000433000,22320635000,11151166000,464179000,43181058000,7229894000,17691711000,13320202000,4371509000,116921000,Novo_Mercado,99.91,100.00,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,BRAV3
101894342000,112755928000,68076737000,3226546000,126475682000,26337387000,20315690000,10861586000,9454104000,172687000,Tradicional,24.64,80.00,Telecomunicações,Telecomunicações,VIVT3
58476000,-811705000,-147834000,74020000,1458321000,714296000,-798600000,-870182000,71582000,439000,Nível_1,82.23,100.00,Telecomunicações,Telecomunicações,IFCM3
8969926000,18072496000,19373882000,993705000,86914266000,33366538000,18090359000,9102570000,8987789000,53017000,Nível_1,70.19,100.00,Materiais_Básicos,Siderurgia,GOAU4
26253789000,25940067000,4799781000,599401000,8685594000,2921709000,1629318000,-313722000,1943040000,112065000,Novo_Mercado,87.53,100.00,Tecnologia_da_Informação,Programas_e_Serviços,TOTS3
108672000,108665000,151852000,197585000,186882000,200000,-,-7000,7000,3329000,Novo_Mercado,0.00,0.00,Materiais_Básicos,Petroquímicos,AZTE3
18376820000,61712247000,2816466000,857928000,135354346000,50053643000,63574855000,43335427000,20239428000,144842000,Novo_Mercado,33.58,100.00,Consumo_não_Cíclico,Carnes_e_Derivados,MRFG3
66880000000,60424868000,11661962000,2000000000,18524267000,7793681000,-,-6455132000,6455132000,126928000,Novo_Mercado,31.87,100.00,Financeiro,Seguradoras,BBSE3
290966000,8830966000,2089000000,95086000,32816000000,13565000000,9741000000,8540000000,1201000000,13513000,Novo_Mercado,99.75,100.00,Consumo_Cíclico,Eletrodomésticos,BHIA3
2223401000,1827863000,2736474000,562886000,3995631000,1329474000,78246000,-395538000,473784000,21290000,Novo_Mercado,71.83,100.00,Tecnologia_da_Informação,Programas_e_Serviços,LWSA3
2729773000,6358559000,949871000,760382000,6263774000,1598448000,4026000000,3628786000,397214000,8342000,Novo_Mercado,99.93,100.00,Bens_Industriais,Transporte_Hidroviário,HBSA3
153249268000,153249268000,174053985000,10592012000,2147570089000,1740446958000,,,222829387000,76377000,Nível_1,62.16,100.00,Financeiro,Bancos,BBDC3
58533762000,61663503000,18314247000,740465000,67164304000,35959203000,10926500000,3129741000,7796759000,640304000,Novo_Mercado,99.20,100.00,Bens_Industriais,Material_Aeronáutico_e_de_Defesa,EMBR3
2333740000,9156768000,3105147000,329330000,18121825000,9863134000,9094745000,6823028000,2271717000,21865000,Nível_1,60.10,80.00,Bens_Industriais,Material_Rodoviário,RAPT4
437993732000,764269732000,395841000000,12888732000,1147716000000,124853000000,370314000000,326276000000,44038000000,245203000,Nível_2,60.70,100.00,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,PETR3
22745931000,52452398000,8626516000,6179682000,57473164000,12994752000,36176768000,29706467000,6470301000,61565000,Nível_2,63.92,100.00,Materiais_Básicos,Papel_e_Celulose,KLBN11
94085651000,134297186000,121494065000,2307099000,282016140000,57375976000,71063585000,40211535000,30852050000,155671000,Nível_1,97.35,80.00,Utilidade_Pública,Energia_Elétrica,ELET3
13316548000,17698691000,5905050000,519163000,12311269000,1816949000,5124436000,4382143000,742293000,80344000,Nível_2,52.93,0.10,Financeiro,Exploração_de_Imóveis,MULT3
41624000,41620000,-19381000,31822000,46651000,15417000,-,-4000,4000,5024000,Tradicional,61.28,0.00,Bens_Industriais,Material_Rodoviário,RCSL4
7398039000,18133807000,5443627000,622730000,20668903000,3369382000,11982918000,10735768000,1247150000,39355000,Novo_Mercado,68.34,100.00,Utilidade_Pública,Energia_Elétrica,SRNA3
1868594000,1962903000,1658803000,462523000,3862464000,1368729000,440982000,94309000,346673000,20940000,Novo_Mercado,66.53,100.00,Consumo_não_Cíclico,Produtos_Diversos,PETZ3
12281775000,15275983000,5527218000,586242000,18255067000,4156308000,5944824000,2994208000,2950616000,69660000,Tradicional,52.44,0.00,Consumo_Cíclico,Atividades_Esportivas,SMFT3
