Cotação,VARIAÇÃO_(12M),P/L,P/VP,DY,carteira_investidor_10,Papel,P/RECEITA_(PSR),PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBIT,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO_CIRC_LIQ,VPA,LPA,GIRO_ATIVOS,ROE,ROIC,ROA,PATRIMÔNIO_/_ATIVOS,PASSIVOS_/_ATIVOS,LIQUIDEZ_CORRENTE,CAGR_RECEITAS_5_ANOS,CAGR_LUCROS_5_ANOS,EV/EBITDA,P/EBITDA,DÍVIDA_LÍQUIDA_/_PATRIMÔNIO,DÍVIDA_LÍQUIDA_/_EBITDA,DÍVIDA_LÍQUIDA_/_EBIT,DÍVIDA_BRUTA_/_PATRIMÔNIO,Valor_de_mercado,Valor_de_firma,Patrimônio_Líquido,Nº_total_de_papeis,Ativos,Ativo_Circulante,Disponibilidade,Tag_Along,Segmento_de_Listagem,Free_Float,Setor,Segmento,Dívida_Bruta,Dívida_Líquida,Ticker_Img
19.94,-27.46,7.21,0.63,11.92,,BBAS3,0.39,86.26,5.48,34.96,2.96,0.00,13.35,13.35,0.05,3.17,-0.44,31.76,2.77,0.12,8.71,-0.90,0.77,0.07,0.92,1.02,18.92,7.14,,,,,,,114272830000,114272830000,181990739000,5730834000,2441421369000,2182834893000,64935263000,100.00,Novo_Mercado,49.60,Financeiro,Bancos,,,https://investidor10.com.br/storage/companies/66ad149f52cd4.jpg
35.92,-31.56,23.52,6.79,2.25,,WEGE3,3.68,52.29,15.65,33.61,19.82,22.08,18.27,18.56,3.78,13.65,-10.37,5.29,1.53,1.03,28.86,26.58,16.97,0.56,0.42,1.77,18.58,23.05,16.40,16.67,-0.11,-0.27,-0.30,0.12,150767662000,148368283000,22215931000,4197317000,39836839000,25299344000,4983527000,100.00,Novo_Mercado,35.30,Bens_Industriais,Motores._Compressores_e_Outros,2584148000,-2399379000,https://investidor10.com.br/storage/companies/66ad4109e41c8.jpg
15.87,9.09,8.13,0.97,7.91,,BBDC4,0.72,54.45,8.83,31.68,8.22,0.00,8.11,8.73,0.08,0.60,-0.41,16.43,1.95,0.11,11.89,10.09,0.98,0.08,0.92,1.19,24.03,4.85,,,,,,,156214560000,156214560000,174053985000,10592012000,2147570089000,1740446958000,222829387000,80.00,Nível_1,62.16,Financeiro,Bancos,,,https://investidor10.com.br/storage/companies/66ad14dc6e8ce.jpg
