Papel,Valor_de_Mercado,Valor_de_Mercado_Detail,Valor_de_Firma,Valor_de_Firma_Detail,Patrimonio_Liquido,Patrimonio_Liquido_Detail,N_Total_de_Papeis,N_Total_de_Papeis_Detail,ativos,ativos_detail,ativo_circulante,ativo_circulante_detail,divida_bruta,divida_bruta_detail,divida_liquida,divida_liquida_detail,disponibilidade,disponibilidade_detail,segmento_de_listagem,free_float,free_float_detail,liquidez_media_diaria,liquidez_media_diaria_detail,setor,segmento
BBAS3,"R$ 135,99 Bilhões",R$ 135.992.691.000,"R$ 135,99 Bilhões",R$ 135.992.691.000,"R$ 135,99 Bilhões",R$ 135.992.691.000,"R$ 135,99 Bilhões",R$ 135.992.691.000,"R$ 135,99 Bilhões",R$ 135.992.691.000,"R$ 135,99 Bilhões",R$ 135.992.691.000,"R$ 135,99 Bilhões",R$ 135.992.691.000,"R$ 135,99 Bilhões",R$ 135.992.691.000,"R$ 135,99 Bilhões",R$ 135.992.691.000,"10,60","10,60","10,60","R$ 135,99 Bilhões",R$ 135.992.691.000,"10,60","10,60"
WEGE3,"R$ 207,52 Bilhões",R$ 207.515.401.000,"R$ 207,52 Bilhões",R$ 207.515.401.000,"R$ 207,52 Bilhões",R$ 207.515.401.000,"R$ 207,52 Bilhões",R$ 207.515.401.000,"R$ 207,52 Bilhões",R$ 207.515.401.000,"R$ 207,52 Bilhões",R$ 207.515.401.000,"R$ 207,52 Bilhões",R$ 207.515.401.000,"R$ 207,52 Bilhões",R$ 207.515.401.000,"R$ 207,52 Bilhões",R$ 207.515.401.000,"32,01","32,01","32,01","R$ 207,52 Bilhões",R$ 207.515.401.000,"32,01","32,01"
AZUL4,"R$ 6,05 Bilhões",R$ 6.052.643.000,"R$ 6,05 Bilhões",R$ 6.052.643.000,"R$ 6,05 Bilhões",R$ 6.052.643.000,"R$ 6,05 Bilhões",R$ 6.052.643.000,"R$ 6,05 Bilhões",R$ 6.052.643.000,"R$ 6,05 Bilhões",R$ 6.052.643.000,"R$ 6,05 Bilhões",R$ 6.052.643.000,"R$ 6,05 Bilhões",R$ 6.052.643.000,"R$ 6,05 Bilhões",R$ 6.052.643.000,"-0,27","-0,27","-0,27","R$ 6,05 Bilhões",R$ 6.052.643.000,"-0,27","-0,27"
COGN3,"R$ 9,02 Bilhões",R$ 9.020.846.000,"R$ 9,02 Bilhões",R$ 9.020.846.000,"R$ 9,02 Bilhões",R$ 9.020.846.000,"R$ 9,02 Bilhões",R$ 9.020.846.000,"R$ 9,02 Bilhões",R$ 9.020.846.000,"R$ 9,02 Bilhões",R$ 9.020.846.000,"R$ 9,02 Bilhões",R$ 9.020.846.000,"R$ 9,02 Bilhões",R$ 9.020.846.000,"R$ 9,02 Bilhões",R$ 9.020.846.000,"6,78","6,78","6,78","R$ 9,02 Bilhões",R$ 9.020.846.000,"6,78","6,78"
PETR4,"R$ 465,26 Bilhões",R$ 465.256.303.000,"R$ 465,26 Bilhões",R$ 465.256.303.000,"R$ 465,26 Bilhões",R$ 465.256.303.000,"R$ 465,26 Bilhões",R$ 465.256.303.000,"R$ 465,26 Bilhões",R$ 465.256.303.000,"R$ 465,26 Bilhões",R$ 465.256.303.000,"R$ 465,26 Bilhões",R$ 465.256.303.000,"R$ 465,26 Bilhões",R$ 465.256.303.000,"R$ 465,26 Bilhões",R$ 465.256.303.000,"5,74","5,74","5,74","R$ 465,26 Bilhões",R$ 465.256.303.000,"5,74","5,74"
