cotação,variação_12m,p_l,p_vp,dy,carteira_investidor_10,papel
12.76,20.11,13.96,3.40,2.20,,b3sa3
42.41,24.38,27.46,7.94,1.97,,wege3
3.62,161.83,6.12,0.54,1.86,,cogn3
8.73,2.57,16.73,0.58,3.53,,mglu3
21.40,14.71,7.74,0.67,8.13,,bbas3
1.12,80.79,0.86,0.04,0.00,,azul4
18.79,33.95,9.62,1.14,7.40,,bbdc4
30.10,5.21,5.01,0.97,17.22,,petr4
0.94,66.78,1.36,0.60,0.00,,raiz4
7.07,1.58,2.78,0.77,0.00,,mrve3
8.63,16.14,12.66,2.08,1.27,,asai3
14.42,16.65,15.30,15.55,2.19,,stbp3
12.08,0.69,12.91,2.06,8.73,,abev3
23.63,12.56,4.70,1.27,4.53,,vbbr3
63.48,6.07,9.95,1.35,7.32,,vale3
5.37,16.49,2.15,0.32,0.00,,usim5
1.86,10.14,9.71,2.09,0.00,,cvcb3
6.95,20.03,8.20,4.87,0.00,,beef3
3.25,16.04,13.63,1.35,8.20,,vamo3
11.57,23.12,8.20,1.42,9.01,,itsa4
6.16,49.05,0.98,1.60,0.00,,csan3
14.70,9.66,11.39,1.51,5.37,,lren3
8.11,40.66,10.26,1.11,2.21,,movi3
39.27,30.58,9.88,2.03,7.29,,itub4
30.04,47.68,6.85,1.18,3.56,,cyre3
10.49,1.93,15.73,0.87,0.51,,aure3
15.64,18.01,44.97,2.16,5.14,,rail3
15.72,32.08,15.25,2.16,3.12,,motv3
11.15,9.08,4.91,1.12,13.22,,cmig4
8.89,9.61,8.35,2.42,7.06,,pomo4
9.27,21.17,5.44,0.88,6.05,,csna3
18.76,4.65,11.64,0.69,3.46,,ggbr4
49.22,51.37,14.08,2.96,2.20,,bpac11
14.66,13.97,4.34,0.56,0.00,,brav3
19.84,16.19,27.86,5.11,1.85,,radl3
20.89,1.92,8.00,1.45,3.56,,ugpa3
13.70,46.80,13.43,1.60,4.79,,cple6
3.70,21.71,1.01,0.71,0.00,,pcar3
36.09,10.89,3.05,1.24,0.00,,prio3
39.73,2.70,18.50,1.69,4.81,,rent3
3.93,6.22,73.69,0.80,3.10,,lwsa3
3.58,12.25,0.19,0.22,0.00,,bhia3
10.84,8.81,9.57,0.56,3.21,,goau4
43.49,50.86,30.33,5.32,1.51,,tots3
34.60,41.69,19.14,1.64,3.46,,vivt3
15.99,29.96,8.19,0.97,7.84,,bbdc3
3.86,21.77,7.52,1.33,0.00,,hbsa3
0.12,95.71,0.05,0.06,0.00,,ifcm3
0.41,,1.96,0.53,0.00,,azte3
1.99,2.05,2.97,2.68,0.00,,rcsl4
88.11,75.98,30.51,3.59,0.08,,embr3
31.94,8.75,5.32,1.03,16.21,,petr3
18.01,9.25,10.65,2.18,5.99,,klbn11
5.83,45.06,10.34,0.67,4.32,,rapt4
32.56,0.20,7.30,6.21,12.88,,bbse3
21.12,77.31,6.40,6.39,26.72,,mrfg3
55.02,57.63,21.49,1.20,7.99,,elet3
3.71,24.75,106.11,1.02,7.81,,petz3
15.02,12.24,10.40,3.38,7.82,,cxse3
25.02,19.56,27.65,2.60,2.56,,smft3
6.04,5.27,14.92,3.59,4.67,,cmin3
7.19,59.79,0.99,1.51,0.00,,brkm5
27.79,15.68,11.18,2.44,4.91,,mult3
12.53,49.88,107.75,1.45,0.00,,srna3
25.12,68.87,16.77,2.42,7.37,,tims3
4.60,33.72,10.64,0.98,0.00,,cash3
36.49,16.33,12.47,1.63,2.18,,eqtl3
43.04,45.30,23.96,3.88,1.91,,rdor3
6.54,62.52,3.90,0.74,5.94,,jhsf3
24.36,19.77,32.36,2.36,2.77,,igti11
14.57,4.08,13.15,1.48,6.73,,flry3
18.11,37.20,133.48,1.47,0.00,,enev3
13.18,29.40,12.76,1.25,4.37,,yduq3
18.21,2.92,6.62,0.82,11.38,,brap4
31.82,41.07,33.42,0.33,0.00,,hapv3
0.37,68.91,0.56,0.09,0.00,,azev4
24.61,17.08,18.12,0.99,4.97,,alos3
3.33,34.40,9.56,0.57,1.64,,anim3
16.67,39.24,10.23,1.49,2.34,,ceab3
49.00,17.73,7.91,1.44,4.08,,suzb3
131.81,47.39,8.07,2.23,2.83,,sbsp3
17.95,25.55,8.42,1.79,15.55,,brfs3
0.37,68.64,0.56,0.09,0.00,,azev3
5.21,38.28,22.21,0.63,1.03,,dxco3
4.60,13.15,10.52,1.20,1.54,,simh3
28.50,52.21,7.85,0.96,2.99,,neoe3
30.06,14.66,9.26,0.91,6.36,,sanb11
11.82,38.95,8.18,1.23,4.09,,intb3
7.91,12.36,7.29,1.46,3.92,,ecor3
18.56,10.14,19.29,3.35,1.74,,ggps3
0.32,92.97,0.06,0.01,0.00,,oibr3
37.68,75.10,10.55,1.70,4.65,,csmg3
5.22,10.88,5.81,1.17,11.21,,grnd3
51.98,27.86,6.97,1.31,5.71,,engi11
30.27,25.15,10.61,2.59,2.17,,viva3
12.85,55.20,12.59,1.50,4.60,,cple3
2.07,26.60,5.42,0.82,5.90,,ljqq3
5.35,9.78,18.49,0.80,0.00,,cbav3
22.89,57.31,7.28,2.39,2.65,,tend3
3.45,50.68,16.30,0.97,6.33,,arml3
24.43,5.10,18.78,1.26,5.00,,hype3
48.75,11.05,6.52,0.77,0.00,,irbr3
4.12,129.24,10.98,0.38,2.59,,hbor3
5.56,44.04,0.12,0.25,0.00,,amer3
12.51,18.94,5.59,0.83,17.49,,recv3
2.68,29.23,88.55,0.58,0.20,,qual3
28.54,28.93,7.42,0.71,2.03,,azza3
36.06,29.01,8.50,2.40,7.58,,tgma3
13.35,28.59,5.88,0.50,9.57,,brsr6
3.61,9.19,10.68,2.19,5.97,,klbn4
16.50,75.19,12.44,3.90,6.79,,dirr3
15.86,7.74,11.95,1.36,3.44,,slce3
6.29,10.88,9.83,1.36,3.88,,gmat3
12.10,12.14,6.37,0.94,4.59,,sbfg3
1.08,33.33,7.67,0.30,0.00,,mlas3
34.35,43.53,12.75,7.54,5.41,,cury3
7.74,16.78,9.27,1.91,9.24,,kepl3
