cotação,dy,pvp,liquidez_diária,liquidez_unidade,variação,papel
7.67,17.08,0.82,123.11,K,-5.43,ALZC11
10.01,3.78,0.99,94.52,K,-0.50,AFHF11
7.63,9.87,0.63,1.40,M,16.49,AJFI11
94.74,12.56,1.01,562.84,K,15.19,AFHI11
81.00,0.00,1.00,2.52,M,-4.71,AURB11
10.49,9.42,0.98,1.41,M,13.41,ALZR11
75.99,5.26,0.61,316.90,K,-20.09,APXM11
1.00,7.98,1.04,4.21,K,-4.76,AROA11
7.50,15.17,0.83,60.65,K,0.40,ARXD11
53.74,9.24,0.68,435.67,K,32.33,AIEC11
7.61,14.11,0.91,614.84,K,24.75,AZPL11
63.25,15.83,0.75,605.97,K,17.19,BCRI11
72.26,16.69,0.92,102.26,K,-23.07,BNFS11
61.94,13.75,0.83,346.57,K,8.84,BBFO11
385.00,0.00,0.56,55.22,K,5.39,BBFI11
7.00,14.24,0.70,775.51,K,-10.83,BBIG11
97.48,12.99,0.93,100.52,K,0.93,BBRC11
32.56,11.27,0.46,155.85,K,10.00,BLMG11
93.43,9.14,0.88,27.01,K,4.04,BMLC11
1.03,0.00,0.15,17.10,K,-28.47,CARE11
53.15,13.41,0.86,305.22,K,-1.83,BPFF11
84.21,11.59,0.85,1.03,M,7.75,FATN11
83.79,12.19,0.84,322.19,K,6.24,BCIA11
1165.91,5.76,1.51,3.19,K,-14.97,BVAR11
629.48,38.56,1.07,6.50,K,22.10,BRIP11
6.80,15.41,0.80,48.24,K,8.80,BIME11
882.75,7.23,0.81,831.67,K,-0.39,BICE11
115.96,9.16,0.99,3.32,M,20.70,BRCO11
344.98,24.78,1.39,34.91,K,-12.63,BRIM11
57.20,0.00,1.12,63.21,K,-0.12,LLAO11
52.22,12.30,0.48,344.64,K,25.14,BROF11
41.70,11.29,0.61,48.31,K,17.27,BTHI11
75.99,13.87,0.65,465.77,K,22.92,BTAL11
40.98,13.13,0.48,2.06,M,6.89,BRCR11
8.57,11.99,0.86,2.80,M,14.57,BTHF11
9.35,12.29,0.92,1.75,M,15.57,BTCI11
145.92,7.95,0.96,1.53,K,-1.06,BTSG11
79.34,19.21,0.64,1.40,M,18.70,BPML11
58.99,7.92,0.52,167.63,K,61.31,BTRA11
103.65,9.14,1.00,7.48,M,17.53,BTLG11
104.79,7.02,0.88,123.33,K,7.36,BTWR11
107.15,0.00,0.92,2.71,K,-3.99,BTSI11
8.70,11.41,0.83,239.80,K,4.07,CCME11
12.39,7.86,1.14,17.53,M,25.03,CPLG11
10.65,10.78,1.05,9.34,M,27.24,CPUR11
60.47,13.84,0.63,144.09,K,19.25,CXCO11
66.91,9.70,0.81,8.95,K,1.64,CXRI11
75.09,8.94,0.90,7.25,K,15.70,CRFF11
109.50,7.21,1.01,10.28,M,8.05,CPOF11
33.05,3.57,0.48,6.80,K,44.26,CBOP11
91.91,6.93,0.72,117.32,K,-0.44,BLCA11
10.28,11.86,0.89,3.86,M,18.57,CPSH11
7.59,12.76,0.85,6.86,M,20.86,CPTS11
1.62,5.42,0.21,152.40,K,33.88,CNES11
75.07,21.57,0.98,2.23,M,-9.52,CACR11
87.06,14.31,0.90,967.32,K,5.81,CLIN11
10.38,704.43,0.04,300.75,K,2.98,CFHI11
475.02,44.36,0.51,225.25,K,10.14,CFII11
63.99,3.55,0.88,487.71,K,31.72,CJCT11
4.96,0.40,0.26,1.07,K,-30.04,CTXT11
4.06,2.50,0.40,414.34,K,-1.93,DAYM11
7.49,13.24,0.86,55.33,K,-13.71,DAMA11
8.46,14.89,0.91,689.40,K,12.20,CYCR11
118.01,0.00,0.98,104.98,K,18.01,CYLD11
48.20,20.44,0.53,119.87,K,3.92,IBCR11
10912.03,0.00,1.13,384.47,K,-0.27,ASRF11
25.38,19.58,0.26,587.41,K,-8.51,DEVA11
7.77,15.26,0.82,100.21,K,5.86,EQIR11
7832.19,1.87,0.53,1.51,M,-1.78,ERCR11
124.89,0.67,0.78,47.53,K,-6.79,ERPA11
9.69,15.48,1.00,27.95,K,18.17,EXES11
846.01,13.68,1.44,43.76,K,2.42,KEVE11
6.81,15.86,0.73,334.44,K,5.09,VRTM11
95.67,14.64,1.02,37.91,K,14.19,FLCR11
76.44,13.29,0.91,1.76,M,6.02,VRTA11
146.45,8.75,0.67,52.10,K,19.53,FLMA11
1169.05,0.00,1.10,95.20,K,12.46,EGDB11
36.41,32.44,0.34,10.36,K,51.90,FMOF11
274.00,8.37,0.84,33.34,K,35.84,EURO11
148.90,5.05,0.94,23.14,M,3.94,JCIN11
660.02,7.17,0.31,21.06,K,23.31,ALMI11
5.76,13.89,0.68,41.55,K,-4.95,DVFF11
80.64,11.36,0.89,1.08,M,20.11,KFOF11
82.90,13.57,0.89,4.48,M,5.85,CVBI11
148.00,13.29,0.67,53.83,K,23.02,FAED11
900.00,120.90,0.47,132.71,K,51.92,FAMB11
126.10,8.43,1.02,115.77,K,22.04,FCFL11
14.92,4.59,0.32,17.00,K,-13.36,EDGA11
211.30,8.99,1.00,224.01,K,42.24,NSLU11
44.73,12.55,0.62,12.55,K,25.12,CEOC11
274.00,11.75,0.84,24.21,K,12.83,HCRI11
64.05,19.24,0.63,459.95,K,15.55,MAXR11
7.94,15.25,0.82,134.40,K,5.59,FYTO11
830.43,32.21,1.38,5.98,K,81.09,RBRI11
34.39,12.64,0.38,344.46,K,33.29,RECT11
2368.80,9.91,0.72,651.35,K,28.62,PQDP11
95.00,0.00,0.53,14.71,K,-11.96,TRNT11
85.66,12.52,0.93,2.97,M,15.34,RBRR11
78.04,15.55,0.88,2.60,M,18.22,RECR11
72.90,12.19,0.66,104.70,K,13.46,CXAG11
66.00,13.82,0.78,298.13,K,3.69,CXCI11
40.55,13.19,0.64,14.22,K,16.62,CXCE11
319.60,5.19,0.77,10.97,K,59.76,CXTL11
1081.93,0.00,0.99,257.33,K,8.49,LKDV11
129.22,10.32,0.61,78.06,K,-8.04,EDFO11
76.14,13.48,0.76,912.85,K,19.27,GTWR11
12.50,9.80,0.75,16.49,K,13.64,NVHO11
89.87,2.98,0.87,7.37,K,5.93,HUCG11
98.89,11.82,0.62,17.80,K,1.90,HUSC11
138.00,16.93,1.16,3.65,M,20.63,HBCR11
489.43,9.22,1.02,348.82,K,6.17,FIIB11
83.85,8.96,0.78,9.26,K,3.98,HOSI11
88.47,12.22,0.95,3.13,M,20.19,MCCI11
27.05,3.78,0.56,113.99,K,40.59,OULG11
58.50,16.15,0.74,9.58,M,1.00,IRDM11
8.72,13.02,0.87,68.23,K,1.40,PULV11
51.74,10.13,0.67,795.03,K,9.29,RBRP11
385.15,1.25,1.83,3.00,K,41.54,FPNG11
22.37,13.05,0.73,1.67,K,66.94,VPSI11
65.17,12.72,0.76,82.75,K,24.44,RELG11
96.21,13.50,0.97,3.88,M,19.52,RBRY11
91.65,13.70,0.95,2.98,M,23.12,RZTR11
315.42,0.00,0.84,12.36,K,-31.90,ROOF11
61.87,9.75,0.55,9.39,K,-9.37,FISC11
78.50,15.78,0.78,346.85,K,-9.04,SMRE11
84.96,14.44,0.78,4.73,M,-2.74,TGAR11
105.57,8.80,0.90,2.28,M,15.52,LVBI11
74.45,8.02,0.69,4.75,M,2.46,PVBI11
4.78,0.00,0.82,15.93,K,95.10,FIVN11
78.25,11.82,1.00,1.01,M,21.58,BARI11
86.58,13.63,0.84,196.64,K,9.10,VTLT11
73.21,9.51,0.65,40.75,K,17.23,VSHO11
145.92,0.00,2.26,479.67,K,0.00,TCIN11
47.85,11.49,0.63,97.94,K,8.21,FIGS11
63.08,16.38,0.69,476.63,K,11.12,GCRI11
114.81,0.00,1.03,83.64,K,12.32,GCDL11
47.00,19.96,0.52,741.05,K,23.07,GZIT11
65.12,7.39,0.63,90.53,K,16.93,GLOG11
9.66,0.00,0.74,502.47,K,24.16,GSFI11
683.00,0.00,1.10,718.93,K,0.44,VXXV11
73.82,10.02,0.69,77.80,K,8.08,ABCP11
8.45,13.31,0.90,112.12,K,9.03,GAME11
10.02,10.93,0.91,7.25,M,10.11,GGRC11
9.00,11.27,0.97,5.78,M,11.39,GARE11
70.81,17.94,0.75,1.14,M,3.75,HABT11
49.49,3.24,0.75,1.49,K,57.11,HAAA11
22.00,17.61,0.21,741.73,K,-5.38,HCTR11
80.00,12.03,0.85,11.12,K,35.36,HCHG11
50.36,5.00,0.66,23.71,K,3.60,ATSA11
9.05,10.81,0.95,59.42,K,-0.33,HGBL11
85.98,13.49,0.80,10.11,K,-15.93,HDEL11
29.70,0.00,0.51,215.42,K,18.28,HOFC11
19.99,9.39,0.92,2.33,M,11.68,HGBS11
8.91,8.42,0.81,68.04,K,18.01,HLOG11
20.47,8.88,1.01,16.04,K,15.19,FLRP11
100.00,0.00,1.05,751.10,K,2.04,HDOF11
4.00,0.00,0.57,1.34,K,33.33,HRDF11
8.40,12.32,0.97,258.08,K,14.91,HREC11
95.93,12.34,1.07,326.18,K,8.37,SEED11
63.95,15.98,0.56,5.22,K,-22.97,HGIC11
138.24,14.17,0.96,570.71,K,-15.23,HTMX11
88.88,7.53,0.96,15.58,M,7.80,HPDP11
6.11,10.98,0.81,1.32,M,9.11,HFOF11
86.63,9.34,0.79,754.94,K,18.02,HSLG11
8.22,15.12,0.86,280.81,K,12.30,GRUL11
1230.57,8.50,0.99,7.84,K,9.43,HUSI11
76.07,15.12,0.86,487.54,K,11.36,HSAF11
85.34,9.62,0.82,4.27,M,10.36,HSML11
100.55,10.82,1.13,227.35,K,16.77,HSRE11
74.03,9.95,0.63,42.90,K,17.23,INRD11
8.48,8.39,0.65,25.92,K,0.83,IBBP11
68.70,10.82,0.88,116.71,K,8.51,ITIT11
64.64,13.60,0.95,57.34,K,4.21,ITIP11
73.54,12.46,0.73,98.77,K,7.72,INLG11
87.12,15.18,0.87,719.42,K,6.10,ICRI11
73.07,13.59,0.88,109.10,K,24.12,IRIM11
79.76,14.46,0.85,202.76,K,12.16,TMPS11
77.50,12.26,0.82,943.99,K,7.50,ITRI11
155.29,3.14,0.82,169.87,K,3.59,JCCJ11
14.88,1.06,1.92,62.38,K,109.28,JBFO11
68.00,9.30,0.64,31.45,K,7.56,JFLL11
105.00,7.43,0.93,17.42,K,10.10,JASC11
146.37,0.00,0.89,8.56,K,-4.66,VJFD11
141.10,73.69,2.31,38.14,K,1791.42,JPPC11
78.18,16.76,0.80,75.46,K,13.26,JPPA11
7.99,14.39,0.86,495.00,K,6.68,JSCR11
6.74,12.39,0.82,441.69,K,3.22,KISU11
7.33,14.67,0.82,1.72,M,1.81,JSAF11
61.36,18.52,0.72,341.63,K,-5.10,KIVO11
62.51,9.21,0.61,2.65,M,11.13,JSRE11
8.41,14.39,0.90,436.79,K,10.95,KCRE11
91.99,12.42,0.92,3.21,M,19.33,KNHF11
99.33,14.41,1.01,3.33,M,12.44,KNHY11
0.30,1.51,0.47,2.00,K,400.00,KNRE11
87.21,12.21,0.96,8.87,M,7.47,KNIP11
68.78,21.87,0.65,2.22,M,-6.50,KORE11
146.05,8.22,0.89,5.10,M,15.93,KNRI11
104.67,13.46,1.02,14.76,M,16.25,KNCR11
103.75,14.66,1.02,3.93,M,17.36,KNUQ11
106.06,0.00,1.32,3.09,K,36.34,LRDI11
8.68,13.12,0.99,4.58,M,13.17,KNSC11
500.00,1.25,1.32,1.24,M,29.31,LPLP11
99.65,13.74,0.77,1.90,M,8.73,LASC11
8.14,18.01,0.84,694.42,K,-1.45,LIFE11
2.10,0.00,0.04,79.01,K,-1.87,LFTT11
10.24,6.57,0.73,681.98,K,3.43,MCLO11
147.00,0.00,0.95,40.72,K,-2.78,MMVE11
