p_l,p_receita_psr,p_vp,dy,payout,margem_líquida,margem_bruta,margem_ebit,margem_ebitda,ev_ebitda,ev_ebit,p_ebitda,p_ebit,p_ativo,p_capgiro,p_ativo_circ_liq,vpa,lpa,giro_ativos,roe,roic,roa,dívida_líquida___patrimônio,dívida_líquida___ebitda,dívida_líquida___ebit,dívida_bruta___patrimônio,patrimônio___ativos,passivos___ativos,liquidez_corrente,cagr_receitas_5_anos,papel,cagr_lucros_5_anos
4.96,0.95,0.52,1.92,9.40,19.08,68.62,22.42,54.33,3.09,7.48,1.74,4.22,0.28,3.41,0.34,6.80,0.71,0.29,10.43,6.01,6.06,0.40,1.35,3.26,0.50,0.54,0.42,1.81,5.77,cogn3,
0.88,0.05,0.04,0.00,0.00,5.57,29.19,17.10,30.98,5.27,9.55,0.16,0.29,0.04,0.07,0.05,29.06,1.31,0.78,4.49,42.77,4.35,1.22,4.89,8.86,1.32,0.97,1.97,0.34,29.62,azul4,
8.23,0.45,0.72,7.49,62.35,5.48,34.96,2.96,0.00,,15.25,,15.25,0.05,3.62,0.50,31.76,2.77,0.12,8.71,0.90,0.77,,,,,0.07,0.92,1.02,18.92,bbas3,7.14
5.39,0.85,0.99,16.06,93.10,15.77,48.15,26.52,36.52,4.17,5.74,2.33,3.20,0.34,12.65,0.39,32.81,6.01,0.41,18.33,11.94,6.43,0.74,1.75,2.41,0.89,0.35,0.65,0.82,12.55,petr4,65.67
29.20,4.57,8.45,1.86,51.71,15.67,33.39,19.68,21.98,20.32,22.69,20.81,23.24,4.56,16.15,12.86,5.34,1.54,1.00,28.93,26.54,16.49,0.20,0.49,0.55,0.13,0.54,0.44,1.78,18.82,wege3,23.36
14.27,6.37,3.48,2.14,30.41,44.65,90.57,58.91,62.60,10.17,10.81,10.18,10.82,1.46,6.77,2.25,3.75,0.91,0.23,24.40,13.40,10.24,0.00,0.01,0.01,0.74,0.42,0.58,2.62,2.94,b3sa3,3.02
16.45,0.16,0.54,3.75,61.31,0.96,30.65,4.72,8.08,3.36,5.76,1.95,3.35,0.16,1.51,0.34,15.10,0.50,1.03,3.30,8.11,0.99,0.39,1.41,2.41,0.53,0.30,0.70,1.26,5.61,mglu3,1.25
9.44,0.80,1.15,7.21,63.65,8.45,30.41,7.36,0.00,,10.03,,10.84,0.09,0.72,0.49,16.58,2.01,0.11,12.14,8.85,0.98,,,,,0.08,0.92,1.19,25.87,bbdc4,5.47
9.82,1.39,1.36,7.06,68.54,14.15,34.81,19.93,28.06,6.06,8.53,4.95,6.97,0.61,17.62,0.75,48.06,6.65,0.44,13.84,12.41,6.04,0.30,1.11,1.56,0.45,0.45,0.54,1.24,0.46,vale3,3.29
15.30,3.75,15.55,2.19,53.62,24.53,57.10,44.73,53.11,8.27,9.82,7.07,8.39,2.26,76.40,2.81,0.93,0.94,0.60,101.58,32.41,14.75,2.64,1.20,1.42,3.35,0.15,0.85,1.18,29.01,stbp3,
15.26,0.15,1.32,4.37,77.14,1.00,4.67,2.26,2.75,9.34,11.40,5.56,6.79,0.46,2.22,0.76,18.95,1.64,3.00,8.67,7.57,2.97,0.90,3.78,4.61,1.18,0.35,0.65,2.09,17.56,vbbr3,14.25
13.51,0.16,2.17,1.18,15.80,1.20,16.75,5.39,7.65,4.14,5.86,2.12,3.00,0.27,7.53,0.43,4.23,0.68,1.70,16.05,18.60,2.03,2.07,2.02,2.86,2.85,0.13,0.87,1.12,16.30,asai3,10.02
1.24,0.04,0.55,0.00,1.45,2.84,4.48,0.68,4.43,5.98,38.87,0.80,5.18,0.07,0.49,0.11,1.57,0.69,1.85,44.05,1.21,5.22,3.56,5.19,33.68,4.46,0.12,0.88,1.45,,raiz4,
12.97,2.30,2.26,7.98,103.34,17.73,51.77,26.45,34.19,6.18,7.99,6.73,8.69,1.48,38.79,2.11,5.84,1.02,0.64,17.43,21.09,11.71,0.18,0.55,0.71,0.03,0.65,0.34,1.15,9.16,abev3,7.04
3.04,0.44,0.84,0.00,0.00,14.61,27.82,3.61,1.27,95.32,33.56,34.94,12.30,0.16,0.73,0.35,9.16,2.55,0.36,27.79,4.30,5.28,1.46,60.38,21.26,1.52,0.19,0.78,1.68,8.10,mrve3,
2.18,0.26,0.33,0.00,0.00,11.77,8.40,4.72,0.04,676.45,6.14,599.64,5.44,0.19,0.55,0.36,16.56,2.50,0.75,15.07,10.18,8.94,0.01,18.84,0.17,0.30,0.59,0.33,4.21,10.55,usim5,
