p_l,p_receita_psr,p_vp,dy,payout,margem_líquida,margem_bruta,margem_ebit,margem_ebitda,ev_ebitda,ev_ebit,p_ebitda,p_ebit,p_ativo,p_capgiro,p_ativo_circ_liq,vpa,lpa,giro_ativos,roe,roic,roa,dívida_líquida___patrimônio,dívida_líquida___ebitda,dívida_líquida___ebit,dívida_bruta___patrimônio,patrimônio___ativos,passivos___ativos,liquidez_corrente,cagr_receitas_5_anos,cagr_lucros_5_anos,papel
32.31,5.06,9.35,4.98,88.18,15.67,33.39,19.68,21.98,22.54,25.17,23.03,25.72,5.05,17.87,-14.23,5.34,1.54,1.00,28.93,26.54,16.49,-0.20,-0.49,-0.55,0.13,0.54,0.44,1.78,11.92,13.35,WEGE3
18.61,0.18,0.61,3.41,61.31,0.96,30.65,4.72,8.08,3.62,6.20,2.21,3.78,0.18,1.71,-0.38,14.38,0.47,1.03,3.30,8.11,0.99,0.39,1.41,2.41,0.53,0.30,0.70,1.26,1.68,-9.04,MGLU3
16.73,7.50,4.11,3.81,40.23,44.81,90.57,59.00,62.63,11.76,12.48,11.97,12.71,1.72,7.63,-2.70,3.76,0.92,0.23,24.55,13.67,10.26,-0.07,-0.22,-0.23,0.72,0.42,0.58,2.62,1.05,0.59,B3SA3
10.60,0.44,0.75,4.99,52.86,4.19,32.84,1.87,0.00,,23.80,,23.80,0.05,3.78,-0.51,31.78,2.24,0.12,7.04,-2.46,0.63,,,,,0.07,0.93,1.02,19.41,-4.21,BBAS3
6.78,1.29,0.71,4.17,9.40,19.08,68.62,22.42,54.33,3.73,9.03,2.38,5.77,0.38,4.65,-0.46,6.18,0.64,0.29,10.43,6.01,6.06,0.40,1.35,3.26,0.50,0.54,0.42,1.81,7.86,,COGN3
5.74,0.91,1.05,9.63,60.96,15.77,48.15,26.52,36.52,4.34,5.98,2.48,3.41,0.37,-13.48,-0.42,32.81,6.01,0.41,18.33,11.94,6.43,0.74,1.75,2.41,0.89,0.35,0.65,0.82,1.66,-6.18,PETR4
10.18,0.86,1.24,7.07,63.65,8.45,30.41,7.36,0.00,,10.88,,11.69,0.10,0.77,-0.52,16.58,2.01,0.11,12.14,8.85,0.98,,,,,0.08,0.92,1.19,19.68,1.03,BBDC4
-0.27,0.03,-0.03,0.00,0.00,-12.29,28.49,14.99,28.90,6.67,12.86,0.12,0.22,0.03,-0.04,-0.04,-30.59,-2.97,0.78,-9.70,32.52,-9.62,-1.30,5.70,10.99,-1.36,-0.99,1.99,0.27,16.73,,AZUL4
15.30,3.75,15.55,1.87,28.65,24.53,57.10,44.73,53.11,8.27,9.82,7.07,8.39,2.26,76.40,-2.81,0.93,0.94,0.60,101.58,32.41,14.75,2.64,1.20,1.42,3.35,0.15,0.85,1.18,16.69,24.54,STBP3
12.69,1.80,1.76,9.18,87.24,14.15,34.81,19.93,28.06,7.50,10.57,6.40,9.01,0.79,22.77,-0.96,48.06,6.65,0.44,13.84,12.41,6.04,0.30,1.11,1.56,0.45,0.45,0.54,1.24,-6.07,-24.77,VALE3
