p_l,p_receita_psr,p_vp,dy,payout,margem_líquida,margem_bruta,margem_ebit,margem_ebitda,ev_ebit,p_ebit,p_ativo,p_capgiro,p_ativo_circ_liq,vpa,lpa,giro_ativos,roe,roic,roa,patrimônio___ativos,passivos___ativos,liquidez_corrente,cagr_receitas_5_anos,cagr_lucros_5_anos,papel,ev_ebitda,p_ebitda,dívida_líquida___patrimônio,dívida_líquida___ebitda,dívida_líquida___ebit,dívida_bruta___patrimônio
9.98,0.42,0.70,5.54,77.08,4.19,32.84,1.87,0.00,22.40,22.40,0.05,3.56,0.48,31.78,2.24,0.12,7.04,2.46,0.63,0.07,0.93,1.02,20.22,3.66,bbas3,,,,,,
0.34,0.04,0.03,0.00,0.00,12.29,28.49,14.99,28.90,11.67,0.28,0.03,0.05,0.04,30.59,2.97,0.78,9.70,32.52,9.62,0.99,1.99,0.27,30.36,,azul4,6.05,0.15,1.30,5.70,10.99,1.36
28.21,4.42,8.16,1.90,51.71,15.67,33.39,19.68,21.98,21.90,22.45,4.41,15.60,12.43,5.34,1.54,1.00,28.93,26.54,16.49,0.54,0.44,1.78,18.82,23.36,wege3,19.61,20.11,0.20,0.49,0.55,0.13
5.25,0.83,0.96,15.98,89.93,15.77,48.15,26.52,36.52,5.63,3.12,0.34,12.32,0.38,32.81,6.01,0.41,18.33,11.94,6.43,0.35,0.65,0.82,12.55,65.67,petr4,4.09,2.27,0.74,1.75,2.41,0.89
5.48,1.05,0.57,1.70,9.40,19.08,68.62,22.42,54.33,7.93,4.67,0.31,3.77,0.37,6.80,0.71,0.29,10.43,6.01,6.06,0.54,0.42,1.81,5.77,,cogn3,3.27,1.93,0.40,1.35,3.26,0.50
16.00,7.17,3.93,1.88,30.15,44.81,90.57,59.00,62.63,11.92,12.15,1.64,7.30,2.58,3.76,0.92,0.23,24.55,13.67,10.26,0.42,0.58,2.62,3.05,3.20,b3sa3,11.23,11.45,0.07,0.22,0.23,0.72
9.72,0.82,1.18,6.87,63.65,8.45,30.41,7.36,0.00,10.33,11.16,0.09,0.74,0.50,16.58,2.01,0.11,12.14,8.85,0.98,0.08,0.92,1.19,25.87,5.47,bbdc4,,,,,,
20.47,0.20,0.67,2.98,61.31,0.96,30.65,4.72,8.08,6.58,4.16,0.20,1.88,0.42,15.10,0.50,1.03,3.30,8.11,0.99,0.30,0.70,1.26,5.61,1.25,mglu3,3.84,2.43,0.39,1.41,2.41,0.53
14.77,0.18,2.37,1.06,15.81,1.20,16.75,5.39,7.65,6.15,3.28,0.30,8.23,0.47,4.23,0.68,1.70,16.05,18.60,2.03,0.13,0.87,1.12,16.30,10.02,asai3,4.33,2.31,2.07,2.02,2.86,2.85
0.94,0.04,0.63,0.00,1.12,3.89,4.03,0.05,3.91,616.33,79.02,0.07,0.34,0.12,1.34,0.90,1.80,67.11,0.19,6.96,0.10,0.89,1.71,,,raiz4,7.27,0.93,4.27,6.34,537.30,5.54
10.17,1.44,1.41,6.87,68.54,14.15,34.81,19.93,28.06,8.78,7.22,0.63,18.25,0.77,48.06,6.65,0.44,13.84,12.41,6.04,0.45,0.54,1.24,0.46,3.29,vale3,6.23,5.13,0.30,1.11,1.56,0.45
15.30,3.75,15.55,2.19,33.55,24.53,57.10,44.73,53.11,9.82,8.39,2.26,76.40,2.81,0.93,0.94,0.60,101.58,32.41,14.75,0.15,0.85,1.18,29.01,,stbp3,8.27,7.07,2.64,1.20,1.42,3.35
13.50,2.39,2.35,7.65,103.34,17.73,51.77,26.45,34.19,8.34,9.05,1.54,40.38,2.19,5.84,1.02,0.64,17.43,21.09,11.71,0.65,0.34,1.15,9.16,7.04,abev3,6.45,7.00,0.18,0.55,0.71,0.03
2.16,0.25,0.32,0.00,0.00,11.77,8.40,4.72,0.04,6.06,5.38,0.19,0.54,0.36,16.56,2.50,0.75,15.07,10.18,8.94,0.59,0.33,4.21,10.55,,usim5,667.56,593.03,0.01,18.84,0.17,0.30
3.80,0.49,0.96,0.00,0.00,13.02,28.66,1.64,0.66,77.89,30.12,0.18,0.69,0.40,9.35,2.37,0.36,25.34,2.83,4.70,0.18,0.79,1.87,9.04,,mrve3,194.52,75.22,1.53,119.30,47.77,1.66
12.17,1.09,1.67,4.93,59.47,8.92,61.41,10.67,18.92,9.41,10.17,0.92,3.70,2.19,9.57,1.31,0.85,13.72,14.13,7.59,0.55,0.45,1.76,15.67,4.89,lren3,5.31,5.74,0.12,0.43,0.76,0.04
10.19,1.15,2.08,6.95,70.78,11.26,34.81,12.69,0.00,8.66,9.05,0.15,0.81,2.43,19.93,4.06,0.13,20.37,20.86,1.51,0.07,0.92,1.25,17.48,24.37,itub4,,,,,,
14.96,0.15,1.30,7.51,102.72,1.00,4.67,2.26,2.75,11.27,6.65,0.45,2.17,0.75,18.95,1.64,3.00,8.67,7.57,2.97,0.35,0.65,2.09,17.56,14.25,vbbr3,9.23,5.45,0.90,3.78,4.61,1.18
31.11,1.22,1.57,6.97,217.83,3.93,80.21,76.72,104.44,6.18,1.59,0.18,1.29,0.25,2.43,0.12,0.15,5.06,12.82,0.58,0.11,0.89,1.93,17.49,5.77,vamo3,4.54,1.17,4.53,3.37,4.58,6.28
13.13,0.66,1.94,0.00,0.00,5.00,96.57,12.30,27.09,6.11,5.34,0.27,2.04,0.63,0.96,0.14,0.42,14.79,20.26,2.08,0.14,0.86,0.81,18.95,,cvcb3,2.77,2.43,0.28,0.35,0.76,0.76
14.37,0.28,1.43,1.57,22.22,1.95,32.08,21.67,38.15,6.26,1.29,0.13,1.20,0.18,8.01,0.80,0.48,9.98,14.12,0.94,0.09,0.91,0.69,28.41,20.60,movi3,3.56,0.73,5.51,2.82,4.97,6.70
1.71,0.53,3.82,0.00,0.00,31.04,31.95,3.94,14.27,45.90,13.46,0.18,1.89,0.23,1.60,3.59,0.34,223.96,4.30,9.40,0.05,0.75,1.80,25.81,,csan3,12.66,3.71,9.21,8.95,32.44,11.40
8.42,16.31,1.45,8.70,73.99,193.63,23.52,213.64,228.94,7.88,7.63,1.18,25.45,1.29,8.41,1.45,0.07,17.22,17.04,14.11,0.81,0.15,2.18,6.92,16.85,itsa4,7.35,7.12,0.05,0.23,0.25,0.10
11.31,1.50,2.10,2.09,34.18,13.25,43.84,35.90,43.34,8.33,4.18,0.49,5.97,0.59,7.70,1.43,0.32,18.60,12.27,4.58,0.23,0.76,1.89,17.15,104.54,motv3,6.90,3.46,2.09,3.44,4.16,2.59
7.67,0.12,4.84,0.00,0.00,1.59,17.94,7.08,8.89,4.97,1.72,0.14,0.85,0.37,1.29,0.81,1.13,63.09,12.96,1.77,0.03,0.96,1.35,21.48,,beef3,3.95,1.37,9.13,2.59,3.25,20.66
12.69,0.55,0.70,3.25,42.67,4.31,11.68,7.92,13.11,7.54,6.90,0.44,1.81,0.71,27.26,1.50,0.80,5.50,6.48,3.48,0.63,0.37,2.70,9.73,4.91,ggbr4,4.56,4.17,0.10,0.60,0.99,0.28
7.34,1.54,1.28,3.07,22.54,20.95,32.51,24.72,17.70,7.76,6.22,0.54,1.29,1.28,27.17,4.74,0.35,17.45,10.84,8.59,0.42,0.54,3.51,17.86,3.21,cyre3,10.83,8.69,0.32,2.14,1.53,0.72
85.07,2.28,2.30,4.80,403.19,2.68,45.83,29.88,48.10,11.53,7.62,0.62,8.82,0.75,7.43,0.20,0.27,2.71,10.43,0.76,0.27,0.73,1.66,14.92,5.20,rail3,7.16,4.73,1.18,2.43,3.91,1.58
6.05,0.79,1.63,19.78,58.85,13.08,25.19,15.10,16.84,6.01,5.24,0.74,2.52,1.93,3.91,1.05,0.94,26.93,14.26,12.40,0.45,0.55,1.91,20.59,67.96,pomo4,5.39,4.70,0.28,0.82,0.92,0.73
9.48,1.03,1.06,0.46,4.38,10.91,17.27,10.08,20.38,26.01,10.26,0.27,6.36,0.32,11.69,1.30,0.26,11.15,3.11,2.57,0.25,0.72,1.30,,,aure3,12.87,5.07,1.62,7.79,15.75,2.04
8.36,0.18,1.52,3.36,28.16,2.13,7.15,4.13,4.92,6.81,4.30,0.55,3.36,0.85,14.69,2.66,3.07,18.14,11.86,6.95,0.36,0.59,1.83,11.47,27.83,ugpa3,5.71,3.61,0.88,2.10,2.51,1.13
8.15,0.77,1.14,12.77,98.45,9.47,17.98,13.62,17.09,8.37,5.67,0.51,20.02,0.64,10.04,1.40,0.66,13.99,11.80,6.21,0.44,0.56,0.89,10.96,7.02,cmig4,6.67,4.52,0.46,1.81,2.27,0.54
3.35,2.35,1.30,0.00,0.00,70.19,30.43,22.33,54.55,16.12,10.52,0.56,4.51,0.73,28.95,11.21,0.24,38.74,8.44,16.83,0.43,0.57,2.21,49.71,85.88,prio3,6.60,4.31,0.69,2.29,5.60,1.05
7.21,0.25,0.79,0.00,0.00,3.42,27.54,12.21,21.19,8.28,2.02,0.11,1.40,0.17,10.66,1.17,0.45,11.00,8.31,0.86,0.14,0.83,1.32,8.60,,csna3,4.77,1.17,2.45,3.61,6.26,3.69
6.49,0.57,0.51,0.00,0.00,8.81,30.20,23.64,41.16,6.43,2.42,0.15,1.79,0.19,26.70,2.09,0.26,7.83,8.29,2.30,0.29,0.71,1.72,122.05,,brav3,3.69,1.39,0.84,2.30,4.01,1.28
13.94,3.69,3.12,2.00,27.58,26.44,19.23,29.50,0.00,16.27,12.49,0.35,39.12,2.89,17.11,3.83,0.10,22.38,24.58,2.54,0.11,0.89,0.99,33.29,34.95,bpac11,,,,,,
27.39,1.20,1.93,4.21,114.91,4.37,26.25,18.34,29.59,10.93,6.52,0.58,7.84,0.77,23.22,1.64,0.49,7.06,8.91,2.13,0.30,0.70,1.45,31.56,11.04,rent3,6.78,4.04,1.31,2.73,4.41,1.75
1.49,0.11,0.75,0.00,0.00,7.06,27.42,1.02,5.00,23.83,10.29,0.11,1.00,0.15,5.48,2.76,1.06,50.45,11.72,7.43,0.15,0.85,0.70,17.81,,pcar3,4.88,2.11,0.99,2.78,13.54,1.50
23.70,2.94,2.35,0.00,0.00,12.42,31.18,13.81,31.98,31.58,21.32,0.77,3.78,1.17,1.67,0.17,0.26,9.92,2.80,3.27,0.33,0.67,2.53,4.43,,hbsa3,13.63,9.21,1.13,4.43,10.25,1.63
19.19,1.70,1.63,4.56,105.85,8.85,21.31,18.07,23.96,13.08,9.40,0.68,10.65,0.87,8.71,0.74,0.40,8.50,8.20,3.54,0.42,0.58,1.43,5.81,10.89,cple6,9.87,7.09,0.65,2.84,3.76,0.81
30.43,0.97,5.84,1.52,44.74,3.18,29.34,5.83,9.90,17.71,16.60,1.71,10.52,4.06,4.07,0.78,1.77,19.19,23.30,5.71,0.29,0.71,1.39,16.05,22.29,radl3,10.43,9.77,0.39,0.66,1.11,0.47
31.75,4.37,5.08,1.58,48.74,13.77,69.79,18.19,24.12,23.73,24.04,2.80,14.27,4.24,8.47,1.35,0.64,15.99,13.18,9.08,0.55,0.41,2.35,17.83,23.19,tots3,17.90,18.13,0.06,0.23,0.30,0.33
18.85,1.95,1.67,3.70,115.83,10.34,44.35,16.12,41.53,13.28,12.09,0.92,308.88,1.14,21.21,1.88,0.47,8.85,10.37,4.88,0.55,0.45,1.02,6.31,4.85,vivt3,5.15,4.69,0.16,0.46,1.20,0.26
152.16,1.26,1.46,0.00,0.00,0.83,24.35,20.77,33.86,14.27,6.07,0.39,8.87,0.46,8.65,0.08,0.31,0.96,6.79,0.27,0.27,0.73,0.78,41.58,0.41,srna3,8.76,3.72,1.97,5.03,8.21,2.18
