valor_de_mercado,valor_de_firma,patrimônio_líquido,n_total_de_papeis,ativos,ativo_circulante,dívida_bruta,dívida_líquida,disponibilidade,tag_along,segmento_de_listagem,free_float,setor,segmento,papel
456136074000,770218074000,422934000000,12888732000,1212038000000,149361000000,376083000000,314082000000,62001000000,100.00,nível 2,60.70,petróleo. gás e biocombustíveis,exploração. refino e distribuição,petr4
197466593000,197466593000,175635225000,10592012000,2202774724000,1788672711000,,,225625971000,80.00,nível 1,62.16,financeiro,bancos,bbdc4
82210065000,80734703000,19783548000,5266500000,47335545000,17207699000,14212235000,1475362000,15687597000,100.00,nível 1,99.37,financeiro,serviços financeiros diversos,b3sa3
380505004000,446734004000,218127000000,4539007000,484953000000,87682000000,98622000000,66229000000,32393000000,100.00,novo mercado,94.09,materiais básicos,minerais metálicos,vale3
5799262000,41403450000,27406740000,1446867000,27626212000,7298785000,37369649000,35604188000,1765461000,100.00,nível 2,61.77,bens industriais,transporte aéreo,azul4
12461336000,14574004000,801593000,864170000,5519521000,1091879000,2684455000,2112668000,571787000,novo mercado,99.02,100.00,bens industriais,serviços de apoio e armazenagem,stbp3
204955037000,200481529000,22408769000,4197317000,41494475000,26776141000,2861803000,4473508000,7335311000,100.00,novo mercado,35.30,bens industriais,motores. compressores e outros,wege3
8541772000,8755962000,20751327000,1253079000,35309875000,16354384000,6250187000,214190000,6035997000,0.00,nível 1,53.95,materiais básicos,siderurgia,usim5
4423817000,12457132000,5263334000,562826000,28463401000,15828896000,8749050000,8033315000,715735000,100.00,novo mercado,66.65,consumo cíclico,incorporações,mrve3
228543761000,211597357000,92027435000,15761638000,140754995000,41940170000,2894517000,16946404000,19840921000,80.00,tradicional,27.89,consumo não cíclico,cervejas e refrigerantes,abev3
10597881000,22439881000,5720000000,1353496000,45121000000,15965000000,16298000000,11842000000,4456000000,100.00,nível 1,99.82,consumo não cíclico,alimentos,asai3
33224181000,52283181000,21201000000,1198563000,60987000000,24313000000,24995000000,19059000000,5936000000,100.00,novo mercado,99.61,petróleo. gás e biocombustíveis,exploração. refino e distribuição,vbbr3
449835018000,449835018000,214918000000,11026869000,2969351000000,2785733000000,,,34369000000,80.00,nível 1,52.64,financeiro,bancos,itub4
