valor_de_mercado,valor_de_firma,patrimônio_líquido,n_total_de_papeis,ativos,ativo_circulante,disponibilidade,tag_along,segmento_de_listagem,free_float,setor,segmento,papel,dívida_bruta,dívida_líquida
127969524000,127969524000,182119883000,5730834000,2540770431000,2272586213000,65753371000,100.00,novo mercado,49.60,financeiro,bancos,bbas3,,
2190433000,37794621000,27406740000,896039000,27626212000,7298785000,1765461000,100.00,nível 2,50.56,bens industriais,transporte aéreo,azul4,37369649000,35604188000
182877145000,178403637000,22408769000,4197317000,41494475000,26776141000,7335311000,100.00,novo mercado,35.30,bens industriais,motores. compressores e outros,wege3,2861803000,4473508000
419142467000,733224467000,422934000000,12888732000,1212038000000,149361000000,62001000000,100.00,nível 2,60.70,petróleo. gás e biocombustíveis,exploração. refino e distribuição,petr4,376083000000,314082000000
7299998000,12403297000,12762531000,1876606000,23822533000,4324426000,1277042000,100.00,novo mercado,99.78,consumo cíclico,serviços educacionais,cogn3,6380341000,5103299000
77680875000,76205513000,19783548000,5266500000,47335545000,17207699000,15687597000,100.00,nível 1,99.37,financeiro,serviços financeiros diversos,b3sa3,14212235000,1475362000
191851568000,191851568000,175635225000,10592012000,2202774724000,1788672711000,225625971000,80.00,nível 1,62.16,financeiro,bancos,bbdc4,,
7530361000,11898345000,11160098000,738995000,37221991000,19241455000,1579949000,100.00,novo mercado,47.83,consumo cíclico,eletrodomésticos,mglu3,5947933000,4367984000
13562039000,25404039000,5720000000,1353496000,45121000000,15965000000,4456000000,100.00,nível 1,99.82,consumo não cíclico,alimentos,asai3,16298000000,11842000000
8696107000,67823726000,13847980000,10352509000,132793411000,60725018000,17640535000,100.00,nível 1,11.52,consumo não cíclico,açucar e alcool,raiz4,76768154000,59127619000
307018472000,373247472000,218127000000,4539007000,484953000000,87682000000,32393000000,100.00,novo mercado,94.09,materiais básicos,minerais metálicos,vale3,98622000000,66229000000
12461336000,14574004000,801593000,864170000,5519521000,1091879000,571787000,novo mercado,99.02,100.00,bens industriais,serviços de apoio e armazenagem,stbp3,2684455000,2112668000
216564916000,199618512000,92027435000,15761638000,140754995000,41940170000,19840921000,80.00,tradicional,27.89,consumo não cíclico,cervejas e refrigerantes,abev3,2894517000,16946404000
7374576000,7588766000,20751327000,1253079000,35309875000,16354384000,6035997000,0.00,nível 1,53.95,materiais básicos,siderurgia,usim5,6250187000,214190000
5065440000,13098755000,5263334000,562826000,28463401000,15828896000,715735000,100.00,novo mercado,66.65,consumo cíclico,incorporações,mrve3,8749050000,8033315000
16936194000,15675903000,10143083000,1059836000,18348667000,10617415000,1634170000,100.00,novo mercado,98.89,consumo cíclico,tecidos. vestuário e calçados,lren3,373879000,1260291000
427228519000,427228519000,214918000000,10784548000,2969351000000,2785733000000,34369000000,80.00,nível 1,52.98,financeiro,bancos,itub4,,
27493830000,46552830000,21201000000,1119000000,60987000000,24313000000,5936000000,100.00,novo mercado,99.61,petróleo. gás e biocombustíveis,exploração. refino e distribuição,vbbr3,24995000000,19059000000
4140354000,16049886000,2630595000,1081032000,23021635000,6631101000,4597565000,100.00,nível 1,37.63,bens industriais,material de transporte,vamo3,16507097000,11909532000
977599000,1117596000,503499000,525591000,3574566000,2015012000,241715000,100.00,novo mercado,100.00,consumo cíclico,viagens e turismo,cvcb3,381712000,139997000
3997732000,19352108000,2788634000,347931000,29641564000,7260531000,3316905000,100.00,novo mercado,33.63,consumo cíclico,aluguel de carros,movi3,18671281000,15354376000
