Papel,Segmento,Cotação,FFO Yield,Dividend Yield,P/VP,Valor de Mercado,Liquidez,Qtd de imóveis,Preço do m2,Aluguel por m2,Cap Rate,Vacância Média
AAZQ11,Títulos e Val. Mob.,737,"14,58%","15,90%",85,177.155.000,470.288,0,000,000,"0,00%","0,00%"
ABCP11,Shoppings,8515,"8,19%","8,26%",79,400.978.000,85.125,1,"5.599,89",56785,"10,14%","2,90%"
AEFI11,Outros,17490,"8,55%","0,00%",175,411.893.000,0,0,000,000,"0,00%","0,00%"
AFCR11,Híbrido,10315,"12,61%","0,00%",107,498.867.000,0,0,000,000,"0,00%","0,00%"
AFHI11,Títulos e Val. Mob.,9310,"11,55%","12,26%",98,424.128.000,856.378,0,000,000,"0,00%","0,00%"
AFOF11,Títulos e Val. Mob.,9160,"0,82%","0,00%",1228,1.390.540.000,0,0,000,000,"0,00%","0,00%"
AGCX11,Outros,"1.235,50","0,53%","0,00%",1157,19.291.500.000,0,82,"63.941,30",46890,"0,73%","3,86%"
AGRX11,Híbrido,781,"21,66%","15,40%",75,139.824.000,250.738,0,000,000,"0,00%","0,00%"
AIEC11,Lajes Corporativas,4530,"17,97%","14,85%",58,218.572.000,282.824,2,"8.794,56","2.375,61","27,01%","0,00%"
AJFI11,Títulos e Val. Mob.,735,"11,28%","11,00%",60,232.451.000,304.826,12,52519,6388,"12,16%","3,30%"
ALMI11,Lajes Corporativas,56899,"6,57%","7,14%",27,63.258.600,25.980,1,"1.377,91",21954,"15,93%","52,00%"
ALZC11,Títulos e Val. Mob.,820,"5,35%","16,45%",87,164.412.000,130.781,0,000,000,"0,00%","0,00%"
ALZM11,Títulos e Val. Mob.,640,"11,76%","10,55%",86,97.155.500,0,0,000,000,"0,00%","0,00%"
ALZR11,Híbrido,1007,"8,32%","9,25%",96,1.231.220.000,1.784.160,18,"4.998,37",37125,"7,43%","0,00%"
ALZT11,Títulos e Val. Mob.,3300,"15,52%","5,48%",79,16.500.000,0,0,000,000,"0,00%","0,00%"
ANCR11,Shoppings,22000,"4,47%","3,16%",200,5.881.710.000,546,7,"18.357,00","1.056,88","5,76%","4,34%"
APTO11,Híbrido,852,"12,39%","13,63%",87,39.296.200,32.577,3,"16.406,80","1.113,12","6,78%","0,00%"
APXM11,Híbrido,9659,"4,08%","4,98%",78,273.267.000,601.080,1,"1.515,15",15683,"10,35%","7,87%"
ARCT11,Híbrido,8713,"-60,77%","0,00%",86,368.999.000,0,12,"1.100,84",9919,"9,01%","0,00%"
AROA11,Outros,100,"7,37%","7,41%",105,167.927.000,7.140,6,"1.281,20",10521,"8,21%","0,00%"
ARRI11,Títulos e Val. Mob.,720,"9,90%","15,30%",85,149.234.000,201.525,0,000,000,"0,00%","0,00%"
ARXD11,Títulos e Val. Mob.,785,"13,00%","15,06%",86,70.737.700,152.944,0,000,000,"0,00%","0,00%"
ASMT11,Híbrido,410,"99,09%","0,00%",4,4.433.150,22.286,3,34104,76671,"224,82%","0,00%"
ASRF11,Híbrido,"10.888,00","-4,55%","0,00%",112,43.552.000,0,2,"5.234,16",000,"0,00%","0,00%"
ATSA11,Shoppings,5000,"5,08%","4,40%",66,87.557.000,243,1,"2.575,30",14942,"5,80%","16,77%"
AURB11,Logística,7280,"1,38%","0,00%",100,65.411.800,359.161,2,"2.041,02",13319,"6,53%","0,00%"
AZPL11,Logística,737,"8,48%","10,43%",75,134.205.000,611.958,1,57901,2912,"5,03%","0,00%"
BARI11,Títulos e Val. Mob.,7815,"13,13%","13,12%",86,362.162.000,760.342,3,000,000,"0,00%","0,00%"
BBFI11,Lajes Corporativas,37800,"87,06%","0,00%",54,49.140.000,50.679,1,93060,"1.202,30","129,20%","100,00%"
