Papel,Setor,Preço Atual (R$),Liquidez Diária (R$),Último Dividendo,Dividend Yield,DY (3M) Acumulado,DY (6M) Acumulado,DY (12M) Acumulado,DY (3M) média,DY (6M) média,DY (12M) média,DY Ano,Variação Preço,Rentab. Período,Rentab. Acumulada,Patrimônio Líquido,VPA,P/VPA,DY Patrimonial,Variação Patrimonial,Rentab. Patr. Período,Rentab. Patr. Acumulada,Quant. Ativos,Volatilidade,Num. Cotistas,Cotação,DY,P/VP,Liquidez Diária,Liquidez Unidade,VARIAÇÃO,Razão Social,CNPJ,PÚBLICO-ALVO,MANDATO,SEGMENTO,TIPO DE FUNDO,PRAZO DE DURAÇÃO,TIPO DE GESTÃO,TAXA DE ADMINISTRAÇÃO,VACÂNCIA,NUMERO DE COTISTAS,COTAS EMITIDAS,VAL. PATRIMONIAL P/ COTA,VALOR PATRIMONIAL,ÚLTIMO RENDIMENTO,Valor Patrimonial Unidade
AAGR11,Indefinido,95.0,18613.57,1.53,1.63,4.4,8.27,16.06,1.47,1.38,1.34,11.08,-3.47,-1.9,17.14,,,,0.0,0.0,0.0,0.0,0,67.91,0,,,,,,,,,,,,,,,,,,,,,,
AAZQ11,Indefinido,7.58,333123.3,0.1,1.28,4.4,8.57,18.01,1.47,1.43,1.5,12.12,5.11,6.46,37.63,207729876.31,8.64,0.88,1.56,0.0,0.0,0.0,0,18.86,29519,,,,,,,,,,,,,,,,,,,,,,
ABCP11,Shoppings,85.65,79918.13,0.5,0.53,2.84,4.96,10.8,0.95,0.83,0.9,6.44,8.2,8.78,53.42,503643939.47,106.95,0.8,1.08,16.48,17.73,26.11,1,23.55,14884,85.00,9.07,0.8,97.56,K,32.25,FUNDO DE INVESTIMENTO IMOBILIÁRIO GRAND PLAZA SHOPPING,01201140/0001-90,fiiGENERAL,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Passive,0.1,2.3,14898.0,4709071.0,106.8,502.95,0.5,Milhões
AFHI11,Papéis,91.08,564832.74,1.01,1.1,3.38,6.66,13.24,1.13,1.11,1.1,8.91,-0.74,0.35,19.63,427523494.63,93.85,0.97,1.16,-1.18,-0.03,6.24,14,11.62,38876,91.20,12.89,0.96,1.04,M,7.38,AF INVEST CRI FUNDO DE INVESTIMENTO IMOBILIÁRIO - RECEBÍVEIS IMOBILIÁRIOS,36642293/0001-58,fiiGENERAL,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,1.00,0.0,39573.0,4555607.0,94.76,431.69,1.01,Milhões
AGRX11,Indefinido,7.94,92466.78,0.12,1.5,4.56,8.9,15.12,1.52,1.48,1.26,10.3,-2.56,-1.1,29.04,187401380.81,10.47,0.76,1.15,0.0,0.0,0.0,0,31.28,18685,,,,,,,,,,,,,,,,,,,,,,
AIEC11,Lajes Corporativas,46.12,266670.65,0.34,0.74,2.12,4.26,13.25,0.71,0.71,1.1,7.38,0.94,1.69,15.35,374962017.03,77.71,0.59,0.41,-16.9,-16.55,-15.59,2,19.2,15724,46.06,13.08,0.59,354.91,K,-4.87,AUTONOMY EDIFÍCIOS CORPORATIVOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,35765826/0001-26,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,0.75,0.0,16329.0,4824976.0,77.57,374.25,0.34,Milhões
AJFI11,Shoppings,7.37,603370.48,0.06,0.83,2.47,5.46,11.53,0.82,0.91,0.96,7.57,-0.41,0.41,14.46,384210693.68,,,,,,,13,14.87,12781,7.37,10.97,0.61,245.15,K,-0.81,AJ MALLS,51472985/0001-99,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,,8.76,13009.0,31625967.0,12.15,384.21,0.06,Milhões
ALMI11,Lajes Corporativas,692.0,10446.75,3.93,0.0,1.48,2.74,7.03,0.49,0.46,0.59,4.27,0.0,0.0,,234160784.97,2046.78,0.34,0.0,-0.05,-0.05,0.9,1,44.67,1957,692.00,6.34,0.33,15.76,K,11.39,FUNDO DE INVESTIMENTO IMOBILIÁRIO - TORRE ALMIRANTE,07122725/0001-00,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,0.383,46.34,1966.0,111166.0,2108.52,234.42,3.93,Milhões
ALZC11,Papéis,7.91,322027.96,0.11,1.33,3.89,8.77,16.29,1.3,1.46,1.36,10.76,-5.27,-4.01,-1.33,189178719.25,,,,,,,14,39.71,9104,7.90,17.26,0.84,330.5,K,-3.66,ALIANZA CRÉDITO IMOBILIÁRIO FUNDO DE INVESTIMENTO IMOBILIÁRIO,40011324/0001-40,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,1.30,0.0,8840.0,20050219.0,9.36,187.68,0.11,Milhões
ALZM11,Fundo de Fundos,6.32,164.43,0.4,6.3,0.0,6.3,13.17,0.0,1.05,1.1,7.55,-1.25,4.97,4.65,113203496.22,7.46,0.85,1.07,-91.94,-91.85,-91.51,14,17.27,12195,,,,,,,,,,,,,,,,,,,,,,
ALZR11,Misto,10.07,1162139.35,0.09,0.92,2.52,5.03,9.83,0.84,0.84,0.82,5.88,0.1,1.02,17.05,1317134585.24,10.77,0.94,0.87,-89.92,-89.84,-89.02,19,11.55,165613,10.08,9.58,0.93,1.54,M,2.23,ALIANZA TRUST RENDA IMOBILIARIA - FUNDO DE INVESTIMENTO IMOBILIARIO,28737771/0001-85,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,0.20,0.0,164417.0,122266239.0,10.79,1.32,0.09,Bilhão
APTO11,Imóveis Residenciais,8.44,13570.52,0.09,1.07,3.27,6.52,12.92,1.09,1.09,1.08,8.71,-0.59,0.47,9.31,45186047.74,9.8,0.86,0.98,-1.61,-0.64,13.45,3,20.46,8330,8.44,12.88,0.86,31.72,K,0.6,NAVI RESIDENCIAL FUNDO DE INVESTIMENTO IMOBILIÁRIO,42432327/0001-82,Geral,Híbridos,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,1.35,21.0,8425.0,4612216.0,9.76,45.0,0.09,Milhões
APXM11,Shoppings,85.0,218832.13,0.29,0.32,1.02,2.43,5.01,0.34,0.41,0.42,2.75,-2.0,-1.69,-5.36,348928821.47,,,,,,,1,59.04,593,85.00,5.48,0.69,563.15,K,-10.59,FUNDO DE INVESTIMENTO IMOBILIÁRIO APEX MALLS,43010485/0001-07,Geral,Híbridos,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,,0.0,598.0,2829131.0,123.36,349.01,0.29,Milhões
ARCT11,Imóveis Industriais e Logísticos,87.13,1053903.45,0.5,0.0,1.3,3.82,12.55,0.43,0.64,1.05,0.0,0.0,0.0,,371534654.03,99.77,0.87,0.76,0.04,0.8,6.31,9,15.63,43228,,,,,,,,,,,,,,,,,,,,,,
AROA11,Imóveis Industriais e Logísticos,1.02,4505.04,0.01,0.63,1.89,3.85,7.79,0.63,0.64,0.65,5.15,4.0,4.66,11.71,160197706.28,,,,,,,6,31.23,4661,1.02,7.3,1.08,6.51,K,10.87,AROEIRA 333 RENDA LOGÍSTICA,44674528/0001-11,Geral,Desenvolvimento para renda,Outros,Fundo de desenvolvimento,Indeterminado,Ativa,,0.0,4530.0,167926821.0,0.95,159.98,0.01,Milhões
ARRI11,Papéis,6.74,173416.43,0.09,1.3,3.8,7.44,14.53,1.27,1.24,1.21,9.88,-2.8,-1.54,-4.42,175533265.54,8.47,0.8,1.06,-4.4,-3.39,-89.38,1,16.25,23824,6.73,16.2,0.79,242.59,K,-14.49,FUNDO DE INVESTIMENTO IMOBILIÁRIO ÁTRIO REIT RECEBÍVEIS IMOBILIÁRIOS,32006821/0001-21,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,0.14,0.0,23944.0,20726962.0,8.47,175.65,0.09,Milhões
ARXD11,Papéis,7.54,63392.26,0.1,1.25,3.72,7.72,15.5,1.24,1.29,1.29,10.59,-1.68,-0.45,10.37,82140658.62,,,,,,,14,30.74,1771,7.49,15.57,0.82,64.66,K,-14.01,ARX DOVER RECEBÍVEIS FUNDO DE INVESTIMENTO IMOBILIÁRIO,44527494/0001-32,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,1.02,0.0,1748.0,9011159.0,9.18,82.74,0.1,Milhões
ASMT11,Lajes Corporativas,4.1,12484.0,0.08,1.12,0.0,0.0,0.0,0.0,0.0,0.0,2.19,-4.46,-3.39,-3.83,169085584.25,,,,,,,3,52.59,1,,,,,,,,,,,,,,,,,,,,,,
ASRF11,Indefinido,10888.0,494.91,256.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38854069.91,,,,,,,2,21.59,68,10.888.00,0.0,1.12,380.66,K,7.89,ASA RETROFITS I FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,451880/3300-01,Investidor Qualificado,Híbridos,Híbrido,Fundo de desenvolvimento,Determinado,Ativa,2.20,0.0,63.0,3989.0,9714.85,38.86,0.0,Milhões
ATSA11,Shoppings,49.99,157.17,0.15,0.3,1.6,2.08,5.02,0.53,0.35,0.42,4.08,-0.02,0.28,-1.81,134519467.21,76.82,0.65,0.69,-5.67,-5.02,-13.75,1,26.72,299,,,,,,,,,,,,,,,,,,,,,,
AURB11,Imóveis Comerciais - Outros,72.8,15440370.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,85085042.3,,,,,,,2,38.22,19,72.63,0.0,0.93,781.77,K,-15.05,ALIANZA URBAN HUB RENDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,41076823/0001-88,Investidor Qualificado,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,1.00,16.0,16.0,898503.0,77.92,70.01,0.41,Milhões
AZIN11,,99.71,569120.65,1.5,1.53,4.71,9.48,9.48,1.57,1.58,0.79,9.48,3.1,4.68,33.28,,,,,,,,0,12.63,0,,,,,,,,,,,,,,,,,,,,,,
