Cotação,DY,P/VP,Liquidez,Liquidez_unidade,VARIAÇÃO,DY_Pago_ult_12m,Razão Social,CNPJ,PÚBLICO-ALVO,MANDATO,Setor,Tipo,PRAZO DE DURAÇÃO,TIPO DE GESTÃO,TAXA DE ADMINISTRAÇÃO,VACÂNCIA,NUMERO DE COTISTAS,COTAS EMITIDAS,VAL. PATRIMONIAL P/ COTA,VALOR PATRIMONIAL,ÚLTIMO RENDIMENTO,Papel
7.25,11.26,0.6,245.15,K,-3.33,0.84,AJ MALLS,51.472.985/0001-99,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,,8.76,13009,31625967,12.15,R$ 384.21 Milhões,0.06,AJFI11
91.68,12.74,0.97,1.04,M,7.27,11.4,AF INVEST CRI FUNDO DE INVESTIMENTO IMOBILIÁRIO - RECEBÍVEIS IMOBILIÁRIOS,36.642.293/0001-58,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,39573,4555607,94.76,R$ 431.69 Milhões,1.09,AFHI11
72.63,0.0,0.93,781.77,K,-15.05,0.0,ALIANZA URBAN HUB RENDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,41.076.823/0001-88,Investidor Qualificado,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,16.0,16,898503,77.92,R$ 70.01 Milhões,0.2,AURB11
7.61,18.06,0.81,330.5,K,-5.82,11.27,ALIANZA CRÉDITO IMOBILIÁRIO FUNDO DE INVESTIMENTO IMOBILIÁRIO,40.011.324/0001-40,fii.QUALIFIED_INVESTOR,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,1.3,0.0,8840,20050219,9.36,R$ 187.68 Milhões,0.1,ALZC11
10.01,9.62,0.93,1.54,M,1.73,9.16,ALIANZA TRUST RENDA IMOBILIARIA - FUNDO DE INVESTIMENTO IMOBILIARIO,28.737.771/0001-85,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,,0.0,164417,122266239,10.79,R$ 1.32 Bilhão,0.09,ALZR11
88.90,5.24,0.72,563.15,K,-6.49,6.61,FUNDO DE INVESTIMENTO IMOBILIÁRIO APEX MALLS,43.010.485/0001-07,Geral,Híbridos,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,,0.0,598,2829131,123.36,R$ 349.01 Milhões,0.29,APXM11
1.04,7.23,1.09,6.51,K,7.22,0.07,AROEIRA 333 RENDA LOGÍSTICA,44.674.528/0001-11,Geral,Desenvolvimento para renda,Outros,Fundo de desenvolvimento,Indeterminado,Ativa,,0.0,4530,167926821,0.95,R$ 159.98 Milhões,0.01,AROA11
46.00,13.11,0.59,354.91,K,-3.16,8.52,AUTONOMY EDIFÍCIOS CORPORATIVOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.765.826/0001-26,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,,0.0,16329,4824976,77.57,R$ 374.25 Milhões,0.34,AIEC11
7.39,15.87,0.8,64.66,K,-12.34,11.4,ARX DOVER RECEBÍVEIS FUNDO DE INVESTIMENTO IMOBILIÁRIO,44.527.494/0001-32,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,1.02,0.0,1748,9011159,9.18,R$ 82.74 Milhões,0.1,ARXD11
7.53,15.28,0.77,474.28,K,-10.99,0.37,AZ QUEST PANORAMA LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,51.890.054/0001-00,Geral,Renda,Logístico / Indústria / Galpões,Fundo misto,Indeterminado,Ativa,,0.0,6585,18209635,9.71,R$ 176.75 Milhões,0.21,AZPL11
