Cotação,DY,P/VP,Liquidez,Liquidez_unidade,VARIAÇÃO,DY_Pago_ult_12m,Razão Social,CNPJ,PÚBLICO-ALVO,MANDATO,SEGMENTO,TIPO DE FUNDO,PRAZO DE DURAÇÃO,TIPO DE GESTÃO,TAXA DE ADMINISTRAÇÃO,VACÂNCIA,NUMERO DE COTISTAS,COTAS EMITIDAS,VAL. PATRIMONIAL P/ COTA,VALOR PATRIMONIAL,ÚLTIMO RENDIMENTO,Papel
80.84,17.2,0.93,1.37,M,15.93,12.71,RIZA AKIN FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.642.219/0001-31,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,45006,8807874,87.01,R$ 766.41 Milhões,1.15,RZAK11
8.53,15.46,0.91,1.13,M,20.14,1.26,FG AGRO FDO DE INVEST,42.405.905/0001-91,Geral,Híbridos,Fiagros,Outro,Indeterminado,Ativa,,0.0,49753,45081438,9.39,R$ 423.53 Milhões,0.12,FGAA11
80.19,17.09,0.77,789.71,K,-7.79,14.2,MÉRITO DESENVOLVIMENTO IMOBILIÁRIO - FUNDO DE INVESTIMENTO IMOBILIÁRIO,16.915.968/0001-88,Geral,Híbridos,Híbrido,Fundo de desenvolvimento,Indeterminado,Ativa,,0.0,33185,5962384,104.88,R$ 625.32 Milhões,1.11,MFII11
72.31,20.63,0.69,2.05,M,-17.85,14.44,Kinea Oportunidades Real Estate,52.219.978/0001-42,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,,9.35,24059,9624989,106.01,R$ 1.02 Bilhão,1.25,KORE11
93.1,16.07,0.94,639.44,K,21.32,13.93,ECOAGRO I FDO INV CADEIAS PROD AGROIND,41.224.330/0001-48,Geral,Títulos e valores mobiliários,Fiagros,Outro,Indeterminado,Ativa,,0.0,11405,3131903,99.04,R$ 310.20 Milhões,1.34,EGAF11
81.42,15.46,0.86,836.05,K,5.75,12.18,HABITAT II - FUNDO DE INVESTIMENTO IMOBILIÁRIO,30.578.417/0001-05,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,62859,8126772,94.5,R$ 768.01 Milhões,1.15,HABT11
97.56,16.54,1.01,1.33,M,10.29,16.38,CARTESIA RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,32.065.364/0001-46,Geral,Híbridos,Híbrido,Fundo de papel,Indeterminado,Ativa,,0.0,24211,4836313,95.85,R$ 463.55 Milhões,1.45,CACR11
8.92,17.23,0.89,780.81,K,0.56,1.58,Life Capital Partners Fund de Investimento Imob,39.753.295/0001-02,Geral,Híbridos,Outros,Outro,Indeterminado,Ativa,,0.0,16316,37901296,10.0,R$ 378.91 Milhões,0.12,LIFE11
144.0,16.11,0.99,427.1,K,-7.38,26.32,FUNDOS INVESTIMENTO IMOBILÍARIOS FII HOTEL MAXINVEST,08.706.065/0001-69,Geral,Renda,Hotéis,Fundo de Tijolo,Indeterminado,Ativa,,32.0,37343,2888083,144.94,R$ 418.61 Milhões,1.5,HTMX11
8.86,15.63,0.92,1.6,M,24.96,1.3,FDO INV CADEIAS PROD AGRO RIZA AGRO,40.413.979/0001-44,Geral,Títulos e valores mobiliários,Fiagros,Outro,Indeterminado,Ativa,,0.0,81467,68040414,9.63,R$ 655.46 Milhões,0.13,RZAG11
