Papel,Segmento,TIPO DE FUNDO,VAL. PATRIMONIAL P/ COTA,Cotação,Dividend Yield,P/VP,ÚLTIMO RENDIMENTO,FFO Yield,Liquidez,Valor de Mercado,Qtd de imóveis,Cap Rate,Vacância Média,VALOR PATRIMONIAL
AAZQ11,Títulos e Val. Mob.,Outro,"R$ 8,65",737,"15,90%",85,"R$ 0,10","14,58%",470.288,177.155.000,0,"0,00%","0,00%","R$ 207,92 Milhões"
ABCP11,Shoppings,Fundo de Tijolo,"R$ 107,50",8515,"8,26%",79,"R$ 0,80","8,19%",85.125,400.978.000,1,"10,14%","2,90%","R$ 506,25 Milhões"
AEFI11,Outros,Fundo misto,"R$ 145,27",17490,"0,00%",175,"R$  0,00","8,55%",0,411.893.000,0,"0,00%","0,00%","R$ 342,12 Milhões"
AFCR11,Híbrido,Fundo de papel,"R$ 96,47",10315,"0,00%",107,"R$ 1,30","12,61%",0,498.867.000,0,"0,00%","0,00%","R$ 172,46 Milhões"
AFHI11,Títulos e Val. Mob.,Fundo de papel,"R$ 94,72",9310,"12,26%",98,"R$ 1,01","11,55%",856.378,424.128.000,0,"0,00%","0,00%","R$ 431,50 Milhões"
AFOF11,Títulos e Val. Mob.,Fundo de fundos,"R$ 101,04",9160,"0,00%",1228,"R$ 1,00","0,82%",0,1.390.540.000,0,"0,00%","0,00%","R$ 69,84 Milhões"
AGCX11,Outros,,,"1.235,50","0,00%",1157,,"0,53%",0,19.291.500.000,82,"0,73%","3,86%",
AGRX11,Híbrido,Outro,"R$ 10,40",781,"15,40%",75,"R$ 0,12","21,66%",250.738,139.824.000,0,"0,00%","0,00%","R$ 186,23 Milhões"
AIEC11,Lajes Corporativas,Fundo de Tijolo,"R$ 77,66",4530,"14,85%",58,"R$ 0,32","17,97%",282.824,218.572.000,2,"27,01%","0,00%","R$ 374,70 Milhões"
AJFI11,Títulos e Val. Mob.,Fundo de Tijolo,"R$ 12,16",735,"11,00%",60,"R$ 0,06","11,28%",304.826,232.451.000,12,"12,16%","3,30%","R$ 384,54 Milhões"
ALMI11,Lajes Corporativas,Fundo de Tijolo,"R$ 2.107,42",56899,"7,14%",27,"R$ 3,40","6,57%",25.980,63.258.600,1,"15,93%","52,00%","R$ 234,30 Milhões"
ALZC11,Títulos e Val. Mob.,Fundo de papel,"R$ 9,44",820,"16,45%",87,"R$ 0,12","5,35%",130.781,164.412.000,0,"0,00%","0,00%","R$ 189,22 Milhões"
ALZM11,Títulos e Val. Mob.,Fundo de fundos,"R$ 7,46",640,"10,55%",86,"R$ 0,08","11,76%",0,97.155.500,0,"0,00%","0,00%","R$ 113,20 Milhões"
ALZR11,Híbrido,Fundo de Tijolo,"R$ 10,46",1007,"9,25%",96,"R$ 0,08","8,32%",1.784.160,1.231.220.000,18,"7,43%","0,00%","R$ 1,28 Bilhão"
ALZT11,Títulos e Val. Mob.,,,3300,"5,48%",79,,"15,52%",0,16.500.000,0,"0,00%","0,00%",
ANCR11,Shoppings,,,22000,"3,16%",200,,"4,47%",546,5.881.710.000,7,"5,76%","4,34%",
APTO11,Híbrido,Fundo de Tijolo,"R$ 9,79",852,"13,63%",87,"R$ 0,09","12,39%",32.577,39.296.200,3,"6,78%","0,00%","R$ 45,17 Milhões"
APXM11,Híbrido,Fundo de Tijolo,"R$ 123,36",9659,"4,98%",78,"R$ 0,34","4,08%",601.080,273.267.000,1,"10,35%","7,87%","R$ 349,00 Milhões"
ARCT11,Híbrido,Fundo de Tijolo,"R$ 101,78",8713,"0,00%",86,"R$ 1,15","-60,77%",0,368.999.000,12,"9,01%","0,00%","R$ 431,04 Milhões"
AROA11,Outros,Fundo de desenvolvimento,"R$ 0,95",100,"7,41%",105,"R$ 0,01","7,37%",7.140,167.927.000,6,"8,21%","0,00%","R$ 160,06 Milhões"
ARRI11,Títulos e Val. Mob.,Fundo de papel,"R$ 8,51",720,"15,30%",85,"R$ 0,09","9,90%",201.525,149.234.000,0,"0,00%","0,00%","R$ 176,43 Milhões"
ARXD11,Títulos e Val. Mob.,Fundo de papel,"R$ 9,18",785,"15,06%",86,"R$ 0,10","13,00%",152.944,70.737.700,0,"0,00%","0,00%","R$ 82,73 Milhões"
ASMT11,Híbrido,Fundo de Tijolo,"R$ 98,40",410,"0,00%",4,"R$ 0,77","99,09%",22.286,4.433.150,3,"224,82%","0,00%","R$ 106,39 Milhões"
ASRF11,Híbrido,Fundo de desenvolvimento,"R$ 9.721,57","10.888,00","0,00%",112,"R$  0,00","-4,55%",0,43.552.000,2,"0,00%","0,00%","R$ 38,89 Milhões"
ATSA11,Shoppings,Fundo de Tijolo,"R$ 76,73",5000,"4,40%",66,"R$ 0,12","5,08%",243,87.557.000,1,"5,80%","16,77%","R$ 134,36 Milhões"
AURB11,Logística,Fundo de Tijolo,"R$ 72,58",7280,"0,00%",100,"R$ 0,20","1,38%",359.161,65.411.800,2,"6,53%","0,00%","R$ 65,21 Milhões"
AZPL11,Logística,Fundo misto,"R$ 9,77",737,"10,43%",75,"R$ 0,09","8,48%",611.958,134.205.000,1,"5,03%","0,00%","R$ 177,93 Milhões"
BARI11,Títulos e Val. Mob.,Fundo de papel,"R$ 91,35",7815,"13,12%",86,"R$ 0,97","13,13%",760.342,362.162.000,3,"0,00%","0,00%","R$ 423,33 Milhões"
BBFI11,Lajes Corporativas,Fundo de Tijolo,"R$ 701,69",37800,"0,00%",54,"R$ 100,41","87,06%",50.679,49.140.000,1,"129,20%","100,00%","R$ 91,22 Milhões"
BBFO11,Títulos e Val. Mob.,Fundo de fundos,"R$ 74,97",6390,"12,43%",85,"R$ 0,75","18,59%",231.637,255.849.000,0,"0,00%","0,00%","R$ 300,15 Milhões"
BBGO11,Títulos e Val. Mob.,Outro,"R$ 92,97",6765,"13,61%",73,"R$ 0,95","9,24%",251.850,270.949.000,0,"0,00%","0,00%","R$ 372,34 Milhões"
BBIG11,Shoppings,Fundo de Tijolo,"R$ 9,44",742,"13,35%",79,"R$ 0,08","12,37%",978.056,735.478.000,1,"2,65%","1,92%","R$ 935,95 Milhões"
BBPO11,Lajes Corporativas,Fundo de Tijolo,"R$ 99,02",9675,"0,00%",95,"R$ 0,90","10,42%",0,1.540.230.000,61,"13,00%","1,44%","R$ 1,58 Bilhão"
BBRC11,Outros,Fundo de Tijolo,"R$ 105,03",9857,"13,10%",94,"R$ 1,00","13,20%",80.998,156.726.000,21,"16,03%","12,53%","R$ 167,00 Milhões"
BBVJ11,Lajes Corporativas,,,6299,"0,00%",86,,"2,23%",0,197.789.000,1,"5,58%","43,70%",
BCFF11,Títulos e Val. Mob.,Fundo de fundos,"R$ 8,76",735,"5,72%",84,"R$ 0,07","8,06%",0,1.480.960.000,0,"0,00%","0,00%","R$ 1,77 Bilhão"
