Papel,Segmento,Cotação,FFO Yield,Dividend Yield,P/VP,Valor de Mercado,Liquidez,Qtd de imóveis,Preço do m2,Aluguel por m2,Cap Rate,Vacância Média,Razão Social,CNPJ,PÚBLICO-ALVO,MANDATO,SEGMENTO,TIPO DE FUNDO,PRAZO DE DURAÇÃO,TIPO DE GESTÃO,TAXA DE ADMINISTRAÇÃO,VACÂNCIA,NUMERO DE COTISTAS,COTAS EMITIDAS,VAL. PATRIMONIAL P/ COTA,VALOR PATRIMONIAL,ÚLTIMO RENDIMENTO,Dividendos em 12 meses
VGRI11,Títulos e Val. Mob.,8.24,16.62,20.0,0.78,288579000,537972,5,5136.08,92099.0,17.93,20.64,VALORA RENDA IMOB FUNDO DE INVES IMOB -RESP LIMIT,53.656.482/0001-07,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,0.085,19.6,15485.0,35021725.0,10.58,"R$ 370,36 Milhões",0.12,1.32
FGAA11,Híbrido,8.59,14.35,18.6,0.91,387250000,1098410,0,0.0,0.0,0.0,0.0,FG AGRO FDO DE INVEST,42.405.905/0001-91,Geral,Híbridos,Fiagros,Outro,Indeterminado,Ativa,,0.0,49829.0,45081438.0,9.45,"R$ 425,90 Milhões",0.12,1.26
KORE11,Títulos e Val. Mob.,80.28,18.62,18.39,0.76,772695000,2008930,4,12562.5,1746.87,13.91,2.34,Kinea Oportunidades Real Estate,52.219.978/0001-42,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,,9.35,24059.0,9624989.0,106.01,"R$ 1,02 Bilhão",1.25,14.44
LIFE11,Outros,8.85,11.81,17.08,0.89,335427000,754714,0,0.0,0.0,0.0,0.0,Life Capital Partners Fund de Investimento Imob,39.753.295/0001-02,Geral,Híbridos,Outros,Outro,Indeterminado,Ativa,,0.0,16316.0,37901296.0,10.0,"R$ 378,91 Milhões",0.12,1.58
MFII11,Híbrido,80.2,4.13,16.84,0.76,478184000,913023,3,8162.84,0.0,0.0,0.0,MÉRITO DESENVOLVIMENTO IMOBILIÁRIO - FUNDO DE INVESTIMENTO IMOBILIÁRIO,16.915.968/0001-88,Geral,Híbridos,Híbrido,Fundo de desenvolvimento,Indeterminado,Ativa,,0.0,33185.0,5962384.0,104.88,"R$ 625,32 Milhões",1.11,1.42
HABT11,Títulos e Val. Mob.,81.35,13.5,16.65,0.86,661114000,888491,0,0.0,0.0,0.0,0.0,HABITAT II - FUNDO DE INVESTIMENTO IMOBILIÁRIO,30.578.417/0001-05,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,62859.0,8126772.0,94.5,"R$ 768,01 Milhões",1.15,12.18
RZAK11,Títulos e Val. Mob.,82.0,15.37,16.49,0.94,722247000,1772630,0,0.0,0.0,0.0,0.0,RIZA AKIN FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.642.219/0001-31,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,45006.0,8807874.0,87.31,"R$ 768,98 Milhões",1.15,12.71
CACR11,Híbrido,99.24,14.68,15.96,1.03,479957000,1270110,0,0.0,0.0,0.0,0.0,CARTESIA RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,32.065.364/0001-46,Geral,Híbridos,Híbrido,Fundo de papel,Indeterminado,Ativa,,0.0,24382.0,4836313.0,96.26,"R$ 465,53 Milhões",1.45,16.38
EGAF11,Títulos e Val. Mob.,92.98,13.62,15.83,0.94,291205000,699773,0,0.0,0.0,0.0,0.0,ECOAGRO I FDO INV CADEIAS PROD AGROIND,41.224.330/0001-48,Geral,Títulos e valores mobiliários,Fiagros,Outro,Indeterminado,Ativa,,0.0,11384.0,3131903.0,99.12,"R$ 310,43 Milhões",1.34,13.93
RZAG11,Títulos e Val. Mob.,8.89,18.74,15.35,0.92,604879000,1617870,0,0.0,0.0,0.0,0.0,FDO INV CADEIAS PROD AGRO RIZA AGRO,40.413.979/0001-44,Geral,Títulos e valores mobiliários,Fiagros,Outro,Indeterminado,Ativa,,0.0,80818.0,68040414.0,9.63,"R$ 655,00 Milhões",0.13,0.13
